,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0683933,0.0,0.05613204,0.046972033,0.0,0.0,0.0,0.06792501,0.061454367,0.0,0.0,0.0,0.17300339,0.05191875,0.08395578,0.044519167,0.06020608,0.06991177,0.06920009,0.0,0.0,0.084972,0.0,0.0,0.0,0.0,0.061436042
Height ,0.040749542,0.0,0.0,0.0,0.040683795,0.0,0.0,0.0,0.046706025,0.043933257,0.0,0.009809844,0.01827025,0.021420065,0.0,0.02380392,0.053759255,0.110564485,0.43093622,0.0,0.0,0.0,0.093348846,0.0,0.05295255,0.0,0.013061873,0.0
Weight,0.0,0.0,0.0,0.13634816,0.0,0.0,0.0,0.0,0.06632694,0.0,0.16629449,0.0,0.10357295,0.0,0.07942932,0.0,0.09467004,0.06625085,0.089982405,0.0,0.0,0.0,0.09437457,0.0,0.0,0.10275031,0.0,0.0
BMI,0.08145471,0.0,0.10689224,0.0,0.0,0.10267677,0.13296843,0.14025813,0.0,0.0,0.11213692,0.0,0.0,0.0,0.086881235,0.0,0.0,0.0,0.0,0.12522414,0.0,0.0,0.0,0.0,0.0,0.11150733,0.0,0.0
SmokingHistory ,0.04935811,0.07175157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020688727,0.0,0.0,0.02532721,0.02958262,0.0,0.07077828,0.33494067,0.092770174,0.0,0.062716745,0.111966245,0.0,0.0,0.0,0.06662675,0.063492924
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.09777722,0.0,0.0,0.10346952,0.053625308,0.06383943,0.0,0.096647166,0.0,0.0,0.0,0.052527435,0.0,0.076544374,0.0,0.0,0.07323878,0.0,0.05617061,0.0,0.059746772,0.17366846,0.09274498,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.17173524,0.0,0.14033236,0.0,0.09789398,0.0,0.0,0.17937455,0.106538564,0.13820261,0.0,0.04227811,0.0,0.0,0.0,0.0,0.0,0.0,0.12364456,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.16196842,0.0,0.06502894,0.08752809,0.0,0.10867564,0.0689933,0.09258976,0.0,0.16031787,0.0,0.085750595,0.0,0.085687734,0.0,0.0,0.0,0.0,0.0,0.0,0.08345957,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.082667805,0.09540482,0.04361021,0.0,0.0,0.05622439,0.0,0.078928016,0.0,0.0,0.0,0.0,0.0,0.05398049,0.0,0.0,0.103715375,0.14839159,0.0,0.0,0.0,0.0,0.14551558,0.038773227,0.07953309,0.07325544,0.0,0.0
Fasting Insulin (pmol111.99L),0.08841891,0.10609054,0.0,0.0,0.0,0.0,0.0,0.059236806,0.0,0.0,0.045900792,0.0,0.08609598,0.06421192,0.0,0.0,0.06732485,0.06748426,0.0,0.0,0.0,0.0,0.08174331,0.05360864,0.055784408,0.0527649,0.08793351,0.083401166
