,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.106525615,0.0,0.038746364,0.13556814,0.0,0.0,0.0,0.04027127,0.03936912,0.0,0.0,0.0,0.012618605,0.027581457,0.06710998,0.054971583,0.11040184,0.100883394,0.08157315,0.0,0.0,0.118540116,0.0,0.0,0.0,0.0,0.065839306
Height ,0.09808801,0.0,0.0,0.0,0.05587369,0.0,0.0,0.0,0.062140994,0.037663255,0.0,0.009196928,0.03235023,0.025072766,0.0,0.084534116,0.079251125,0.07581239,0.0777478,0.0,0.0,0.0,0.090519674,0.0,0.05923445,0.0,0.21251456,0.0
Weight,0.0,0.0,0.0,0.073204406,0.0,0.0,0.0,0.0,0.08917803,0.0,0.076947294,0.0,0.043323446,0.0,0.034305647,0.0,0.12138284,0.18824714,0.20738953,0.0,0.0,0.0,0.13463223,0.0,0.0,0.031389482,0.0,0.0
BMI,0.07971596,0.0,0.0985833,0.0,0.0,0.112192474,0.14193057,0.08113491,0.0,0.0,0.107075796,0.0,0.0,0.0,0.08364664,0.0,0.0,0.0,0.0,0.20221488,0.0,0.0,0.0,0.0,0.0,0.09350549,0.0,0.0
SmokingHistory ,0.14106373,0.063139796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029551992,0.0,0.0,0.021964502,0.1334773,0.0,0.08669947,0.13460176,0.09113809,0.0,0.06269599,0.10738787,0.0,0.0,0.0,0.064835675,0.06344381
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.11895167,0.0,0.0,0.052005693,0.080440655,0.06959718,0.0,0.09148117,0.0,0.0,0.0,0.098094165,0.0,0.05928822,0.0,0.0,0.07611337,0.0,0.05415226,0.0,0.09197405,0.11483033,0.09307117,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.1633966,0.0,0.056469128,0.0,0.12454266,0.0,0.0,0.19097883,0.029215228,0.19098209,0.0,0.055211138,0.0,0.0,0.0,0.0,0.0,0.0,0.18920432,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.106396645,0.0,0.099492185,0.14186367,0.0,0.1019033,0.09627945,0.14078674,0.0,0.08560548,0.0,0.07019021,0.0,0.11294976,0.0,0.0,0.0,0.0,0.0,0.0,0.044532564,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.062448006,0.10465008,0.09051757,0.0,0.0,0.049475897,0.0,0.058570236,0.0,0.0,0.0,0.0,0.0,0.08092944,0.0,0.0,0.10780681,0.10296901,0.0,0.0,0.0,0.0,0.09565469,0.08490947,0.08596587,0.076102965,0.0,0.0
Fasting Insulin (pmol111.99L),0.065691404,0.06825098,0.0,0.0,0.0,0.0,0.0,0.059545904,0.0,0.0,0.045439236,0.0,0.0645714,0.055211853,0.0,0.0,0.06271775,0.11688629,0.0,0.0,0.0,0.0,0.10907061,0.08029681,0.070319034,0.049701847,0.049013786,0.10328306
