,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08513185,0.0,0.03468309,0.10093524,0.0,0.0,0.0,0.057201624,0.039439272,0.0,0.0,0.0,0.05623547,0.055322878,0.062241506,0.06122364,0.09760981,0.10090092,0.083695665,0.0,0.0,0.08980935,0.0,0.0,0.0,0.0,0.07556962
Height ,0.061925653,0.0,0.0,0.0,0.053898945,0.0,0.0,0.0,0.07678397,0.049527038,0.0,0.002635242,0.026372286,0.07413069,0.0,0.10937858,0.09252842,0.10399429,0.062592596,0.0,0.0,0.0,0.14953567,0.0,0.112108916,0.0,0.024587708,0.0
Weight,0.0,0.0,0.0,0.13051009,0.0,0.0,0.0,0.0,0.057017356,0.0,0.13731444,0.0,0.114309974,0.0,0.09676544,0.0,0.09288224,0.07305793,0.08786033,0.0,0.0,0.0,0.10679525,0.0,0.0,0.10348689,0.0,0.0
BMI,0.07579576,0.0,0.15779793,0.0,0.0,0.09606031,0.083010785,0.086100705,0.0,0.0,0.14768013,0.0,0.0,0.0,0.1843917,0.0,0.0,0.0,0.0,0.110742316,0.0,0.0,0.0,0.0,0.0,0.058420304,0.0,0.0
SmokingHistory ,0.10659977,0.078255564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011503429,0.0,0.0,0.04924113,0.14396927,0.0,0.10196638,0.09361188,0.08705751,0.0,0.06605304,0.11974964,0.0,0.0,0.0,0.063059285,0.078933015
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.058690593,0.0,0.0,0.09116907,0.07673409,0.08014982,0.0,0.10683683,0.0,0.0,0.0,0.087087594,0.0,0.08929984,0.0,0.0,0.0608683,0.0,0.076293215,0.0,0.040109336,0.075058974,0.1577024,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.07198394,0.0,0.12939696,0.0,0.065798715,0.0,0.0,0.16966562,0.37525705,0.05900143,0.0,0.042594813,0.0,0.0,0.0,0.0,0.0,0.0,0.08630143,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.07472779,0.0,0.109003186,0.06585545,0.0,0.078363135,0.08472258,0.13164352,0.0,0.15289673,0.0,0.12216474,0.0,0.10127323,0.0,0.0,0.0,0.0,0.0,0.0,0.0793497,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.068926625,0.12719518,0.03801157,0.0,0.0,0.07233184,0.0,0.04978379,0.0,0.0,0.0,0.0,0.0,0.050198622,0.0,0.0,0.10733635,0.13270414,0.0,0.0,0.0,0.0,0.11663142,0.03846397,0.108975165,0.08944134,0.0,0.0
Fasting Insulin (pmol111.99L),0.05011157,0.086511314,0.0,0.0,0.0,0.0,0.0,0.056755204,0.0,0.0,0.038994852,0.0,0.098030835,0.078068614,0.0,0.0,0.05573071,0.060867015,0.0,0.0,0.0,0.0,0.08417706,0.041204445,0.103422716,0.08331511,0.07447566,0.08833495
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09359262,0.083251156,0.0,0.09857451,0.110296294,0.08550516,0.0,0.037808858,0.0,0.0,0.120168395,0.0,0.122231856,0.0,0.09390955,0.0,0.0,0.0,0.0,0.0,0.0,0.047249034,0.0,0.05518648,0.0,0.05222605
