,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.067387775,0.0,0.04089482,0.11310329,0.0,0.0,0.0,0.052724846,0.03615224,0.0,0.0,0.0,0.045115154,0.04188463,0.052998632,0.08632194,0.09179131,0.092032306,0.07958971,0.0,0.0,0.121127546,0.0,0.0,0.0,0.0,0.07887577
Height ,0.052948587,0.0,0.0,0.0,0.06130036,0.0,0.0,0.0,0.080547065,0.060528778,0.0,0.014887592,0.015867267,0.058995627,0.0,0.1042228,0.07937646,0.12974751,0.068412155,0.0,0.0,0.0,0.16836302,0.0,0.0831198,0.0,0.021682976,0.0
Weight,0.0,0.0,0.0,0.08777475,0.0,0.0,0.0,0.0,0.062010422,0.0,0.13581,0.0,0.086130284,0.0,0.07974238,0.0,0.1105545,0.08188327,0.102461465,0.0,0.0,0.0,0.11698216,0.0,0.0,0.13665071,0.0,0.0
BMI,0.07223112,0.0,0.09701436,0.0,0.0,0.08096445,0.09546597,0.14370379,0.0,0.0,0.119816154,0.0,0.0,0.0,0.1466363,0.0,0.0,0.0,0.0,0.17269818,0.0,0.0,0.0,0.0,0.0,0.07146964,0.0,0.0
SmokingHistory ,0.11115607,0.07667393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02452357,0.0,0.0,0.04008297,0.1325019,0.0,0.102878414,0.094760224,0.084257975,0.0,0.062843174,0.13239947,0.0,0.0,0.0,0.059378374,0.078543924
Fasting Plasma Glucose,0.0,0.0,0.0,0.05626521,0.0,0.0,0.05670518,0.024530416,0.10680533,0.0,0.10810261,0.0,0.0,0.0,0.07444301,0.0,0.09676369,0.0,0.0,0.07422563,0.0,0.106692106,0.0,0.037093643,0.22821175,0.030161507,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.119819626,0.0,0.102413364,0.0,0.096572086,0.0,0.0,0.14529525,0.36677712,0.072179005,0.0,0.035324898,0.0,0.0,0.0,0.0,0.0,0.0,0.06161866,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.1416027,0.0,0.034782667,0.07581857,0.0,0.096496984,0.06297429,0.10621816,0.0,0.15550603,0.0,0.16450943,0.0,0.064230695,0.0,0.0,0.0,0.0,0.0,0.0,0.097860634,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.06219196,0.12091924,0.045771375,0.0,0.0,0.10263851,0.0,0.065399334,0.0,0.0,0.0,0.0,0.0,0.05330303,0.0,0.0,0.12370687,0.12997411,0.0,0.0,0.0,0.0,0.1271393,0.04037204,0.08023259,0.048351727,0.0,0.0
Fasting Insulin,0.049418386,0.10530331,0.0,0.0,0.0,0.0,0.0,0.04946035,0.0,0.0,0.044396393,0.0,0.096959144,0.074040495,0.0,0.0,0.07820487,0.06309907,0.0,0.0,0.0,0.0,0.0898683,0.049151804,0.05676775,0.06287301,0.08467772,0.095779456
