,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.067674555,0.0,0.048358414,0.054871254,0.0,0.0,0.0,0.07474455,0.058359113,0.0,0.0,0.0,0.12877585,0.070768714,0.08676365,0.046657722,0.07753964,0.0522205,0.072270766,0.0,0.0,0.09861376,0.0,0.0,0.0,0.0,0.06238158
Height ,0.05495498,0.0,0.0,0.0,0.05179316,0.0,0.0,0.0,0.07268993,0.039775666,0.0,0.0075567225,0.0306709,0.06033333,0.0,0.0399517,0.09857088,0.112734415,0.07250394,0.0,0.0,0.0,0.120104805,0.0,0.073205896,0.0,0.1651536,0.0
Weight,0.0,0.0,0.0,0.19949982,0.0,0.0,0.0,0.0,0.055846855,0.0,0.14637281,0.0,0.103104405,0.0,0.09783571,0.0,0.08459773,0.057375725,0.07139343,0.0,0.0,0.0,0.0934437,0.0,0.0,0.090529785,0.0,0.0
BMI,0.09378669,0.0,0.20375444,0.0,0.0,0.116728455,0.06858624,0.110025786,0.0,0.0,0.12573361,0.0,0.0,0.0,0.1610086,0.0,0.0,0.0,0.0,0.06699456,0.0,0.0,0.0,0.0,0.0,0.053381633,0.0,0.0
SmokingHistory ,0.0632193,0.07348447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027091231,0.0,0.0,0.050619062,0.079045594,0.0,0.09948521,0.11688874,0.10926787,0.0,0.084121905,0.14044288,0.0,0.0,0.0,0.06597094,0.09036281
Fasting Plasma Glucose,0.0,0.0,0.0,0.10089822,0.0,0.0,0.06340782,0.11220683,0.059681173,0.0,0.09683444,0.0,0.0,0.0,0.0836336,0.0,0.06535936,0.0,0.0,0.06513895,0.0,0.06046999,0.0,0.09447658,0.09854836,0.09934471,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.084121935,0.0,0.0899722,0.0,0.119222775,0.0,0.0,0.24197929,0.09275601,0.16117632,0.0,0.09924792,0.0,0.0,0.0,0.0,0.0,0.0,0.11152362,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.097581565,0.0,0.1151293,0.08621052,0.0,0.09123888,0.06773017,0.1063347,0.0,0.11255134,0.0,0.14370698,0.0,0.08899319,0.0,0.0,0.0,0.0,0.0,0.0,0.09052331,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.08638166,0.10345099,0.033988822,0.0,0.0,0.04114371,0.0,0.061302688,0.0,0.0,0.0,0.0,0.0,0.0516948,0.0,0.0,0.11225356,0.15510303,0.0,0.0,0.0,0.0,0.13949217,0.033623148,0.08171475,0.09985055,0.0,0.0
Fasting Insulin,0.086806305,0.0728582,0.0,0.0,0.0,0.0,0.0,0.05857095,0.0,0.0,0.04509702,0.0,0.08527684,0.07279241,0.0,0.0,0.069112495,0.07059845,0.0,0.0,0.0,0.0,0.089545116,0.053525727,0.061091114,0.099929295,0.044101465,0.09069456
2-hour Postprandial insulin,0.0,0.0,0.10043391,0.08447083,0.0,0.07526247,0.13254437,0.080548435,0.0,0.039502963,0.0,0.0,0.092664376,0.0,0.124812506,0.0,0.10864636,0.0,0.0,0.0,0.0,0.0,0.0,0.04982533,0.0,0.061583493,0.0,0.04970488
