,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0758132,0.0,0.050300717,0.059131064,0.0,0.0,0.0,0.07939499,0.047646925,0.0,0.0,0.0,0.08606699,0.07395064,0.06686257,0.06148051,0.06580266,0.023033671,0.120887056,0.0,0.0,0.1178455,0.0,0.0,0.0,0.0,0.07178361
Height ,0.0703139,0.0,0.0,0.0,0.08654127,0.0,0.0,0.0,0.104383975,0.0666242,0.0,0.0044032848,0.022620179,0.07947413,0.0,0.031012774,0.10482344,0.039033454,0.00222215,0.0,0.0,0.0,0.24864212,0.0,0.11084079,0.0,0.02906433,0.0
Weight,0.0,0.0,0.0,0.080063574,0.0,0.0,0.0,0.0,0.0758777,0.0,0.17699729,0.0,0.0831818,0.0,0.08615819,0.0,0.14428097,0.06603329,0.014689233,0.0,0.0,0.0,0.13972744,0.0,0.0,0.1329905,0.0,0.0
BMI,0.075567864,0.0,0.08638397,0.0,0.0,0.11998489,0.14301857,0.15488712,0.0,0.0,0.12802012,0.0,0.0,0.0,0.1270078,0.0,0.0,0.0,0.0,0.100566685,0.0,0.0,0.0,0.0,0.0,0.06456299,0.0,0.0
SmokingHistory ,0.068990275,0.108867705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009256305,0.0,0.0,0.067088954,0.03479449,0.0,0.09183941,0.0067040795,0.09674773,0.0,0.10860179,0.2045588,0.0,0.0,0.0,0.081296176,0.121254206
Fasting Plasma Glucose,0.0,0.0,0.0,0.0996363,0.0,0.0,0.10481549,0.058452215,0.06888893,0.0,0.097956076,0.0,0.0,0.0,0.072033755,0.0,0.09356785,0.0,0.0,0.09195508,0.0,0.045985024,0.0,0.051981755,0.16209039,0.05263713,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.15183207,0.0,0.13400021,0.0,0.09265073,0.0,0.0,0.18886977,0.23199795,0.07003848,0.0,0.048620187,0.0,0.0,0.0,0.0,0.0,0.0,0.08199046,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14005646,0.0,0.063649915,0.0789161,0.0,0.124962024,0.08627639,0.103887685,0.0,0.1258854,0.0,0.13251,0.0,0.060546253,0.0,0.0,0.0,0.0,0.0,0.0,0.083309665,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.08517845,0.12074635,0.05846366,0.0,0.0,0.059242323,0.0,0.09868791,0.0,0.0,0.0,0.0,0.0,0.05568466,0.0,0.0,0.11743849,0.056214105,0.0,0.0,0.0,0.0,0.18194647,0.03720995,0.08709264,0.042094924,0.0,0.0
Fasting Insulin,0.056102984,0.08458371,0.0,0.0,0.0,0.0,0.0,0.074781165,0.0,0.0,0.039295465,0.0,0.05808523,0.09816616,0.0,0.0,0.089911774,0.063768275,0.0,0.0,0.0,0.0,0.09315019,0.05782803,0.054067753,0.035732977,0.08931427,0.105211996
2-hour Postprandial insulin,0.0,0.0,0.12836114,0.08604923,0.0,0.0792883,0.11958046,0.0772227,0.0,0.03369947,0.0,0.0,0.086693175,0.0,0.13811398,0.0,0.08253583,0.0,0.0,0.0,0.0,0.0,0.0,0.061793633,0.0,0.046982706,0.0,0.059679385
HbA1c,0.0,3.5466098e-06,0.0,0.0,5.926508e-06,0.0,0.00010866342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028495747,0.0,0.00010603889,0.20720771,2.663448e-05,0.7921811,9.125667e-06,0.0,0.0,5.870212e-06,0.0,6.0363447e-05,0.0
Glycated Albumin,0.0,0.029940456,0.07333686,0.0,0.0,0.0,0.05390903,0.113758355,0.0,0.060558263,0.105393045,0.0,0.0,0.047070358,0.0,0.0,0.096559465,0.0,0.0,0.0,0.16906242,0.0,0.051669247,0.037417818,0.13310817,0.0,0.0,0.028216423
Total Cholesterol,0.08770903,0.08732471,0.0,0.0,0.0,0.0,0.0,0.0,0.05289403,0.08496078,0.0,0.0,0.03907478,0.0,0.0,0.0,0.10314287,0.034296285,0.008737786,0.0,0.0,0.0,0.10640045,0.10090987,0.09064717,0.08880078,0.0,0.115101494
Triglyceride,0.08045724,0.0,0.06732169,0.09197941,0.06256076,0.06282106,0.03316697,0.106125824,0.0,0.0,0.14880897,0.0,0.0,0.0,0.0,0.04497883,0.0,0.0,0.0,0.053593334,0.0,0.07924694,0.0,0.0,0.0,0.04686949,0.0,0.122069575
High-Density Lipoprotein Cholesterol,0.057521343,0.028766703,0.0,0.0,0.025655719,0.0,0.0,0.0,0.0,0.0,0.0,0.32816526,0.0,0.0,0.03556566,0.0,0.0,0.07062548,0.12268613,0.044371642,0.12593089,0.03495862,0.04188057,0.05539766,0.0,0.0,0.028474366,0.0
Low-Density Lipoprotein Cholesterol,0.043879297,0.08066482,0.07395482,0.0,0.0,0.053529702,0.0,0.03180963,0.07812608,0.0544989,0.058335505,0.0,0.056138173,0.07223599,0.0,0.0,0.0,0.023728026,0.0,0.0,0.0,0.0,0.089522496,0.03367175,0.14463866,0.04571426,0.0,0.059551943
Creatinine,0.06510236,0.041638378,0.046919286,0.0,0.077877164,0.0,0.0,0.0,0.051839635,0.053580515,0.0,0.14043805,0.0,0.033296037,0.0,0.08122108,0.03289218,0.0,0.09882717,0.0,0.0826311,0.0,0.03987794,0.053267244,0.061134093,0.039457787,0.0,0.0
Estimated Glomerular Filtration Rate ,7.886997e-06,8.203991e-07,3.6122908e-06,0.0,1.9675022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.09497744,0.0,2.9359064e-06,0.0,4.883127e-05,0.0,3.4203567e-05,0.0,5.834545e-06,0.90489626,0.0,4.977966e-07,0.0,3.2393616e-06,0.0,1.649682e-05,0.0
Uric Acid ,0.19449133,0.0,0.0,0.10769899,0.13341022,0.11858838,0.0,0.0,0.0,0.0,0.0,0.057362936,0.0,0.0,0.079251595,0.082981266,0.0,0.0,0.027414415,0.0,0.0,0.10423326,0.0,0.0,0.0,0.0,0.094567664,0.0
