,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09341714,0.0,0.046605308,0.09532712,0.0,0.0,0.0,0.054958295,0.05282699,0.0,0.0,0.0,0.06172993,0.06112485,0.0640469,0.06705493,0.08078199,0.06895888,0.06764611,0.0,0.0,0.11423711,0.0,0.0,0.0,0.0,0.071284495
Height ,0.06534742,0.0,0.0,0.0,0.044559903,0.0,0.0,0.0,0.057573903,0.03247273,0.0,0.018480249,0.073796965,0.08232845,0.0,0.08326658,0.077320315,0.05536385,0.051247757,0.0,0.0,0.0,0.06454406,0.0,0.05920385,0.0,0.23449388,0.0
Weight,0.0,0.0,0.0,0.03541236,0.0,0.0,0.0,0.0,0.064891815,0.0,0.079003066,0.0,0.17758334,0.0,0.083794676,0.0,0.11916078,0.13536249,0.109645516,0.0,0.0,0.0,0.09846985,0.0,0.0,0.09667613,0.0,0.0
BMI,0.09040963,0.0,0.07258145,0.0,0.0,0.10045639,0.104421884,0.08994252,0.0,0.0,0.14100434,0.0,0.0,0.0,0.17436676,0.0,0.0,0.0,0.0,0.16010176,0.0,0.0,0.0,0.0,0.0,0.066715315,0.0,0.0
SmokingHistory ,0.0853329,0.05702199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016473755,0.0,0.0,0.069661364,0.15388733,0.0,0.09970406,0.098239705,0.09330335,0.0,0.062071588,0.13222007,0.0,0.0,0.0,0.054990306,0.077093564
Fasting Plasma Glucose,0.0,0.0,0.0,0.044671,0.0,0.0,0.0471951,0.07735616,0.072088495,0.0,0.09917367,0.0,0.0,0.0,0.0902826,0.0,0.08736133,0.0,0.0,0.053142738,0.0,0.09864278,0.0,0.030387992,0.17348829,0.12620972,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.054521795,0.0,0.055415,0.0,0.028457189,0.0,0.0,0.07888499,0.68861806,0.023275217,0.0,0.031400327,0.0,0.0,0.0,0.0,0.0,0.0,0.03942736,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.06580337,0.0,0.12727112,0.03987461,0.0,0.068650074,0.08906195,0.13032922,0.0,0.19177261,0.0,0.12349376,0.0,0.09113823,0.0,0.0,0.0,0.0,0.0,0.0,0.07260512,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.057073876,0.08547279,0.07120089,0.0,0.0,0.086784594,0.0,0.050232265,0.0,0.0,0.0,0.0,0.0,0.05302283,0.0,0.0,0.12801325,0.12536575,0.0,0.0,0.0,0.0,0.11975291,0.03806279,0.089794844,0.095223166,0.0,0.0
Fasting Insulin,0.061433792,0.053984404,0.0,0.0,0.0,0.0,0.0,0.07297621,0.0,0.0,0.04521309,0.0,0.12214613,0.066570915,0.0,0.0,0.07055686,0.07019683,0.0,0.0,0.0,0.0,0.094973736,0.043190025,0.06272274,0.097926855,0.046924524,0.09118387
2-hour Postprandial insulin,0.0,0.0,0.085169785,0.07416575,0.0,0.11730572,0.07946697,0.09369784,0.0,0.03967007,0.0,0.0,0.124398395,0.0,0.1237702,0.0,0.11097101,0.0,0.0,0.0,0.0,0.0,0.0,0.046249896,0.0,0.05737202,0.0,0.047762435
HbA1c,0.0,0.012126868,0.0,0.0,0.008447639,0.0,0.31207806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004340204,0.0,0.004578987,0.014737746,0.0114188325,0.6053297,0.0076755523,0.0,0.0,0.006961576,0.0,0.0123048695,0.0
Glycated Albumin,0.0,0.08322896,0.14802377,0.0,0.0,0.0,0.018128993,0.106601186,0.0,0.082864046,0.0961839,0.0,0.0,0.0713027,0.0,0.0,0.06649275,0.0,0.0,0.0,0.018225128,0.0,0.09643252,0.025270766,0.14278364,0.0,0.0,0.044461653
Total Cholesterol,0.059011728,0.112509854,0.0,0.0,0.0,0.0,0.0,0.0,0.04880916,0.054723725,0.0,0.0,0.086399384,0.0,0.0,0.0,0.06787864,0.055616383,0.069281444,0.0,0.0,0.0,0.09636914,0.09979058,0.093405016,0.060667273,0.0,0.09553754
Triglyceride,0.052624665,0.0,0.07622184,0.07738485,0.06699826,0.09010486,0.026689958,0.07491248,0.0,0.0,0.10443293,0.0,0.0,0.0,0.0,0.095521666,0.0,0.0,0.0,0.04617784,0.0,0.12107369,0.0,0.0,0.0,0.04795023,0.0,0.11990678
High-Density Lipoprotein Cholesterol,0.04935962,0.09173658,0.0,0.0,0.13248798,0.0,0.0,0.0,0.0,0.0,0.0,0.0072868704,0.0,0.0,0.08550745,0.0,0.0,0.09028595,0.050792776,0.06750404,0.021502102,0.18041806,0.07988615,0.05243917,0.0,0.0,0.09079328,0.0
Low-Density Lipoprotein Cholesterol,0.045524575,0.07504244,0.085475154,0.0,0.0,0.06875543,0.0,0.043596677,0.08368855,0.04119106,0.07383709,0.0,0.0572205,0.04820652,0.0,0.0,0.0,0.0717036,0.0,0.0,0.0,0.0,0.054179333,0.03314977,0.12112741,0.05689607,0.0,0.04040578
