,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07095972,0.0,0.06905965,0.06572961,0.0,0.0,0.0,0.06181964,0.06453657,0.0,0.0,0.0,0.0357992,0.08446593,0.082343176,0.084071696,0.079119176,0.046620928,0.058959734,0.0,0.0,0.117435955,0.0,0.0,0.0,0.0,0.079079024
Height ,0.04911655,0.0,0.0,0.0,0.047049064,0.0,0.0,0.0,0.050282888,0.032534122,0.0,0.04007439,0.087620534,0.068411164,0.0,0.08526279,0.07583443,0.05677817,0.032374546,0.0,0.0,0.0,0.061373398,0.0,0.059551705,0.0,0.25373635,0.0
Weight,0.0,0.0,0.0,0.1439498,0.0,0.0,0.0,0.0,0.069927536,0.0,0.13854346,0.0,0.11862917,0.0,0.11175041,0.0,0.10907387,0.06637819,0.06747717,0.0,0.0,0.0,0.10130532,0.0,0.0,0.072964996,0.0,0.0
BMI,0.09504126,0.0,0.15868768,0.0,0.0,0.06875147,0.06613075,0.10398822,0.0,0.0,0.13015547,0.0,0.0,0.0,0.1317454,0.0,0.0,0.0,0.0,0.09701775,0.0,0.0,0.0,0.0,0.0,0.14848189,0.0,0.0
SmokingHistory ,0.055632073,0.05753064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023325397,0.0,0.0,0.07691621,0.19949016,0.0,0.10709693,0.034601625,0.08644522,0.0,0.07185232,0.14756165,0.0,0.0,0.0,0.05737795,0.08216991
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.046589874,0.0,0.0,0.04217034,0.060784936,0.06689527,0.0,0.113717884,0.0,0.0,0.0,0.10530467,0.0,0.049882926,0.0,0.0,0.06092263,0.0,0.11139994,0.0,0.03511742,0.20597903,0.10123507,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.0831923,0.0,0.07828477,0.0,0.06523557,0.0,0.0,0.14561708,0.46150315,0.05274905,0.0,0.05850922,0.0,0.0,0.0,0.0,0.0,0.0,0.05490891,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.09440437,0.0,0.081431866,0.047077425,0.0,0.09715672,0.058686443,0.13272633,0.0,0.1955731,0.0,0.14805044,0.0,0.06907352,0.0,0.0,0.0,0.0,0.0,0.0,0.07581969,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07583489,0.08911418,0.06871239,0.0,0.0,0.08799148,0.0,0.09539368,0.0,0.0,0.0,0.0,0.0,0.07553017,0.0,0.0,0.12653705,0.06638206,0.0,0.0,0.0,0.0,0.058346026,0.103987336,0.0775019,0.07466872,0.0,0.0
Fasting Insulin (pmol111.99L),0.06670963,0.048585393,0.0,0.0,0.0,0.0,0.0,0.04855395,0.0,0.0,0.03826776,0.0,0.10856271,0.12709743,0.0,0.0,0.11633878,0.07458688,0.0,0.0,0.0,0.0,0.0940552,0.05615245,0.055934086,0.036191963,0.033376306,0.09558737
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.101601556,0.0865854,0.0,0.111635275,0.07700427,0.09725936,0.0,0.033893816,0.0,0.0,0.114414334,0.0,0.119707115,0.0,0.07868145,0.0,0.0,0.0,0.0,0.0,0.0,0.046758853,0.0,0.08301969,0.0,0.049438957
HbA1c (mmol74.85mol),0.0,0.01121964,0.0,0.0,0.005340634,0.0,0.051657703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032135614,0.0,0.0049333875,0.06320064,0.008058612,0.82910544,0.007566977,0.0,0.0,0.0067771063,0.0,0.008926236,0.0
Glycated Albumin (%),0.0,0.08847305,0.06641359,0.0,0.0,0.0,0.02129454,0.109404325,0.0,0.07340392,0.08734369,0.0,0.0,0.082521945,0.0,0.0,0.14025111,0.0,0.0,0.0,0.0012593088,0.0,0.11425355,0.02912906,0.13495255,0.0,0.0,0.051299457
Total Cholesterol (mmol4.84L),0.030258292,0.083537616,0.0,0.0,0.0,0.0,0.0,0.0,0.0520414,0.10392625,0.0,0.0,0.09979744,0.0,0.0,0.0,0.084841885,0.084865324,0.028372081,0.0,0.0,0.0,0.08773076,0.08075895,0.1457981,0.03172074,0.0,0.08635113
Triglyceride (mmol1.79L),0.065583974,0.0,0.06950398,0.07432996,0.07056184,0.08767313,0.026240554,0.09200896,0.0,0.0,0.101523384,0.0,0.0,0.0,0.0,0.13233235,0.0,0.0,0.0,0.051264375,0.0,0.078032196,0.0,0.0,0.0,0.030721737,0.0,0.120223545
High-Density Lipoprotein Cholesterol (mmol1.13L),0.051591955,0.07717878,0.0,0.0,0.1476766,0.0,0.0,0.0,0.0,0.0,0.0,0.010389941,0.0,0.0,0.10678352,0.0,0.0,0.11380508,0.010812528,0.07113173,0.00095971156,0.15896545,0.10782399,0.044974647,0.0,0.0,0.09790612,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.056290884,0.07335652,0.058499645,0.0,0.0,0.035813168,0.0,0.037017245,0.069065854,0.07535813,0.057542738,0.0,0.13436104,0.067209,0.0,0.0,0.0,0.0610668,0.0,0.0,0.0,0.0,0.08476609,0.036822952,0.0707703,0.027437277,0.0,0.05462234
Creatinine (umol63.83L),0.059027832,0.061198458,0.039668407,0.0,0.094403446,0.0,0.0,0.0,0.040372275,0.053833783,0.0,0.018992942,0.0,0.074909054,0.0,0.13551341,0.068044335,0.0,0.024445424,0.0,0.0011386178,0.0,0.09408805,0.027855452,0.18009701,0.026411382,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.012902811,0.012944671,0.014959067,0.0,0.011314505,0.0,0.0,0.0,0.0,0.0,0.0,0.090260305,0.0,0.009290164,0.0,0.0047761304,0.0,0.009068301,0.0,0.013792713,0.7903549,0.0,0.0078090825,0.0,0.012300844,0.0,0.010226557,0.0
Uric Acid (mmol333.88L),0.0731445,0.0,0.0,0.087455995,0.12670769,0.0810415,0.0,0.0,0.0,0.0,0.0,0.05158917,0.0,0.0,0.08190787,0.14084296,0.0,0.0,0.06182618,0.0,0.0,0.12591399,0.0,0.0,0.0,0.0,0.16957007,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57650113,0.00024278916,0.0,0.0,0.00020639766,0.0,0.00020564652,0.38480186,0.0,0.0,0.0006576949,0.0,0.036259532,0.0,0.0,0.0011249543,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.08742264,0.12300845,0.03266049,0.0,0.0,0.0,0.0,0.040210716,0.0,0.0,0.10349158,0.2612737,0.0,0.0,0.0,0.104519,0.005026358,0.0,0.13703808,0.0,0.0,0.0,0.10534893,0.0
Alcohol Drinking History ,0.0730006,0.055117503,0.05044312,0.0,0.108376384,0.0,0.0,0.0,0.029566104,0.0565621,0.0,0.0,0.10161876,0.06452175,0.0,0.10697601,0.0786972,0.07839435,0.017539693,0.0,0.0,0.08272166,0.0,0.0,0.052319326,0.0,0.0,0.044145368
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.03836869,0.0,0.061835516,0.08637531,0.055352576,0.05204099,0.0,0.04246755,0.09735793,0.0,0.0731417,0.056037936,0.038044065,0.0,0.0,0.27419248,0.0,0.0,0.0,0.0,0.088786826,0.03599838,0.0
HypoglycemicAgents,0.0,0.066158086,0.0,0.0,0.0,0.16983627,0.0,0.0,0.04858191,0.041610096,0.0,0.026891878,0.14847891,0.13264336,0.0,0.0,0.08127698,0.18562488,0.03417718,0.0,0.0,0.0,0.06472045,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.083249874,0.15367754,0.0,0.1546174,0.0,0.0,0.08670035,0.0498717,0.1291623,0.0,0.0,0.053456064,0.05635784,0.0,0.058368362,0.0504244,0.0,0.0,0.0,0.0,0.0,0.1241142,0.0,0.0,0.0,0.0
Gender ,0.0,0.3708054,0.0,0.0,0.0685741,0.0,0.0,0.0,0.0,0.03266142,0.0,0.0465929,0.0,0.0,0.0,0.15806463,0.0,0.0,0.037377078,0.13826185,0.008444924,0.10348137,0.0,0.035736386,0.0,0.0,0.0,0.0
Hypoglycemia ,0.098157585,0.0,0.0,0.0,0.1205067,0.0,0.0,0.0,0.0,0.114783764,0.06702886,0.0,0.09110751,0.12681174,0.19219224,0.0,0.10126156,0.0,0.0,0.0,0.0,0.0,0.08814999,0.0,0.0,0.0,0.0,0.0
