,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.1015515,0.0,0.06579469,0.11838564,0.0,0.0,0.0,0.082230695,0.048412476,0.0,0.0,0.0,0.018363746,0.054258507,0.085130766,0.09871934,0.0477777,0.011857988,0.07017807,0.0,0.0,0.112354435,0.0,0.0,0.0,0.0,0.08498442
Height ,0.092213385,0.0,0.0,0.0,0.06969095,0.0,0.0,0.0,0.07480188,0.05463481,0.0,0.014770084,0.033220492,0.056625217,0.0,0.14447358,0.16494511,0.03619237,0.0029287743,0.0,0.0,0.0,0.10037826,0.0,0.09877123,0.0,0.056353863,0.0
Weight,0.0,0.0,0.0,0.12825105,0.0,0.0,0.0,0.0,0.16191047,0.0,0.057944305,0.0,0.06465204,0.0,0.08622554,0.0,0.20821582,0.0828896,0.009450983,0.0,0.0,0.0,0.077631205,0.0,0.0,0.122829,0.0,0.0
BMI,0.091026984,0.0,0.14480023,0.0,0.0,0.104377836,0.21679385,0.08317631,0.0,0.0,0.085306145,0.0,0.0,0.0,0.072288394,0.0,0.0,0.0,0.0,0.09371983,0.0,0.0,0.0,0.0,0.0,0.10851046,0.0,0.0
SmokingHistory ,0.13424179,0.08702769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059923463,0.0,0.0,0.059847914,0.104891405,0.0,0.08719165,0.027784951,0.091026835,0.0,0.09891882,0.14839797,0.0,0.0,0.0,0.05921827,0.041529275
Fasting Plasma Glucose,0.0,0.0,0.0,0.07410039,0.0,0.0,0.08986944,0.033607177,0.080726415,0.0,0.09987385,0.0,0.0,0.0,0.08204279,0.0,0.085968554,0.0,0.0,0.030487822,0.0,0.08058318,0.0,0.015894419,0.17997275,0.1468732,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.2214389,0.0,0.12930247,0.0,0.065346956,0.0,0.0,0.14068067,0.19916098,0.065027386,0.0,0.05225992,0.0,0.0,0.0,0.0,0.0,0.0,0.12678276,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.09814298,0.0,0.055857237,0.075488016,0.0,0.083338745,0.07250669,0.11251413,0.0,0.15233172,0.0,0.19334136,0.0,0.08175335,0.0,0.0,0.0,0.0,0.0,0.0,0.074725874,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.08160315,0.08174813,0.13112241,0.0,0.0,0.08156375,0.0,0.05066185,0.0,0.0,0.0,0.0,0.0,0.05703788,0.0,0.0,0.11080241,0.0538197,0.0,0.0,0.0,0.0,0.10243899,0.037918713,0.09630962,0.11497327,0.0,0.0
Fasting Insulin,0.055997316,0.069594,0.0,0.0,0.0,0.0,0.0,0.05137469,0.0,0.0,0.042230498,0.0,0.07244552,0.045102373,0.0,0.0,0.09769988,0.06616597,0.0,0.0,0.0,0.0,0.07729834,0.055152558,0.06652562,0.09470411,0.09312862,0.11258047
2-hour Postprandial insulin,0.0,0.0,0.05562281,0.0725294,0.0,0.11961163,0.117101185,0.08107393,0.0,0.04294665,0.0,0.0,0.10876573,0.0,0.1373704,0.0,0.096090935,0.0,0.0,0.0,0.0,0.0,0.0,0.04159784,0.0,0.06552827,0.0,0.061761152
HbA1c,0.0,0.0044710035,0.0,0.0,0.014525728,0.0,0.038738947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022517203,0.0,0.026977498,0.8724181,0.01900644,0.0006623686,0.0037769272,0.0,0.0,0.0059634275,0.0,0.011207765,0.0
Glycated Albumin,0.0,0.045608968,0.065775335,0.0,0.0,0.0,0.057366967,0.1163331,0.0,0.078082435,0.115273856,0.0,0.0,0.06725566,0.0,0.0,0.08835833,0.0,0.0,0.0,0.06862007,0.0,0.068603255,0.048477285,0.15136532,0.0,0.0,0.028879417
Total Cholesterol,0.02216869,0.075280264,0.0,0.0,0.0,0.0,0.0,0.0,0.06938558,0.047072604,0.0,0.0,0.06512622,0.0,0.0,0.0,0.07506072,0.096999556,0.19930826,0.0,0.0,0.0,0.06870214,0.0952064,0.048148382,0.06738228,0.0,0.07015897
