,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0655954,0.0,0.05177711,0.08014959,0.0,0.0,0.0,0.06510622,0.05823753,0.0,0.0,0.0,0.07388883,0.061585136,0.06423005,0.07667784,0.07775047,0.06945646,0.06688775,0.0,0.0,0.11375748,0.0,0.0,0.0,0.0,0.07490012
Height ,0.04790088,0.0,0.0,0.0,0.06312035,0.0,0.0,0.0,0.083178185,0.06305693,0.0,0.004458963,0.017305186,0.058098953,0.0,0.10910503,0.07689564,0.13319492,0.06568712,0.0,0.0,0.0,0.16762273,0.0,0.08741802,0.0,0.022957105,0.0
Weight,0.0,0.0,0.0,0.0921925,0.0,0.0,0.0,0.0,0.059980024,0.0,0.13952407,0.0,0.09203561,0.0,0.08407866,0.0,0.105297975,0.07690539,0.09329338,0.0,0.0,0.0,0.11439005,0.0,0.0,0.1423023,0.0,0.0
BMI,0.071482785,0.0,0.0939702,0.0,0.0,0.09789953,0.11968439,0.13053109,0.0,0.0,0.11172416,0.0,0.0,0.0,0.14094594,0.0,0.0,0.0,0.0,0.16732001,0.0,0.0,0.0,0.0,0.0,0.066441946,0.0,0.0
SmokingHistory ,0.07279175,0.0785019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009555136,0.0,0.0,0.044768862,0.14454156,0.0,0.10600035,0.093664974,0.089056045,0.0,0.07506538,0.13382144,0.0,0.0,0.0,0.065983646,0.08624892
Fasting Plasma Glucose,0.0,0.0,0.0,0.08035684,0.0,0.0,0.114058286,0.032154016,0.083399065,0.0,0.104965664,0.0,0.0,0.0,0.074292,0.0,0.09237638,0.0,0.0,0.06102161,0.0,0.051101074,0.0,0.045772925,0.22102165,0.039480563,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.058090553,0.0,0.06744545,0.0,0.03732921,0.0,0.0,0.07055168,0.6816664,0.035893485,0.0,0.014780697,0.0,0.0,0.0,0.0,0.0,0.0,0.03424257,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.13554679,0.0,0.040678814,0.07986493,0.0,0.09882037,0.0646612,0.10520086,0.0,0.14943488,0.0,0.16270463,0.0,0.06619482,0.0,0.0,0.0,0.0,0.0,0.0,0.09689273,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.06741444,0.117942326,0.04585302,0.0,0.0,0.0762054,0.0,0.07137365,0.0,0.0,0.0,0.0,0.0,0.054228865,0.0,0.0,0.12888375,0.12868986,0.0,0.0,0.0,0.0,0.13563995,0.040809292,0.08164601,0.05131349,0.0,0.0
Fasting Insulin,0.06514894,0.09659778,0.0,0.0,0.0,0.0,0.0,0.050455585,0.0,0.0,0.043066315,0.0,0.10741633,0.07490597,0.0,0.0,0.08047605,0.05945462,0.0,0.0,0.0,0.0,0.08433834,0.050164226,0.0569101,0.061398525,0.08477479,0.084892415
2-hour Postprandial insulin,0.0,0.0,0.10264396,0.080637455,0.0,0.09229853,0.10491292,0.07311959,0.0,0.038360715,0.0,0.0,0.11273938,0.0,0.10885052,0.0,0.111809574,0.0,0.0,0.0,0.0,0.0,0.0,0.0472423,0.0,0.07758541,0.0,0.049799655
HbA1c,0.0,0.0005134879,0.0,0.0,0.0008847539,0.0,0.08554743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039413176,0.0,0.00043309617,0.0015480688,0.0014553138,0.88692427,0.013888873,0.0,0.0,0.0007202735,0.0,0.007690358,0.0
Glycated Albumin,0.0,0.023871075,0.06844672,0.0,0.0,0.0,0.053957246,0.104997456,0.0,0.09672343,0.11396935,0.0,0.0,0.044109195,0.0,0.0,0.09276853,0.0,0.0,0.0,0.16980277,0.0,0.044204734,0.034434423,0.12981373,0.0,0.0,0.02290142
Total Cholesterol,0.070076264,0.075455405,0.0,0.0,0.0,0.0,0.0,0.0,0.049669787,0.06350445,0.0,0.0,0.04152939,0.0,0.0,0.0,0.08991611,0.06085619,0.06683809,0.0,0.0,0.0,0.096573725,0.10683533,0.08913146,0.085952364,0.0,0.10366139
Triglyceride,0.068260536,0.0,0.06880349,0.11315733,0.054637272,0.07266579,0.024448771,0.12579249,0.0,0.0,0.12107958,0.0,0.0,0.0,0.0,0.10223693,0.0,0.0,0.0,0.057739355,0.0,0.04328118,0.0,0.0,0.0,0.04648913,0.0,0.101408176
High-Density Lipoprotein Cholesterol,0.051448423,0.11967639,0.0,0.0,0.12748107,0.0,0.0,0.0,0.0,0.0,0.0,0.0037541238,0.0,0.0,0.07388357,0.0,0.0,0.15424433,0.07234395,0.098712236,0.018027736,0.044102095,0.14059536,0.06298313,0.0,0.0,0.03274764,0.0
Low-Density Lipoprotein Cholesterol,0.050206937,0.0689486,0.050903156,0.0,0.0,0.053376354,0.0,0.030232836,0.08150075,0.047103815,0.07347159,0.0,0.060301576,0.062078204,0.0,0.0,0.0,0.08925725,0.0,0.0,0.0,0.0,0.07060651,0.032835707,0.13991722,0.040822662,0.0,0.048436865
Creatinine,0.049400713,0.11589046,0.03607596,0.0,0.07415777,0.0,0.0,0.0,0.07896673,0.033768468,0.0,0.0032722608,0.0,0.040770195,0.0,0.12235045,0.08661235,0.0,0.09118264,0.0,0.01081508,0.0,0.07722262,0.024988083,0.13696331,0.017562974,0.0,0.0
Estimated Glomerular Filtration Rate ,0.06514494,0.084368065,0.064602576,0.0,0.09673072,0.0,0.0,0.0,0.0,0.0,0.0,0.017265998,0.0,0.06609977,0.0,0.08471034,0.0,0.13460152,0.0,0.07864652,0.024954801,0.0,0.11430542,0.0,0.12070803,0.0,0.047861326,0.0
Uric Acid ,0.089823455,0.0,0.0,0.1627524,0.13168178,0.072313756,0.0,0.0,0.0,0.0,0.0,0.023239836,0.0,0.0,0.06995541,0.16549323,0.0,0.0,0.112604216,0.0,0.0,0.09448413,0.0,0.0,0.0,0.0,0.07765174,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95557654,0.01527301,0.0,0.0,0.0020391678,0.0,0.0015422156,0.002410636,0.0,0.0,0.005699088,0.0,0.0059006456,0.0,0.0,0.011558683,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.12128298,0.06617062,0.07498523,0.0,0.0,0.0,0.0,0.24234913,0.0,0.0,0.057298902,0.08079164,0.0,0.0,0.0,0.10324208,0.092299774,0.0,0.09304903,0.0,0.0,0.0,0.06853066,0.0
Alcohol Drinking History ,0.06838354,0.13798578,0.05076808,0.0,0.088576056,0.0,0.0,0.0,0.07874606,0.04532024,0.0,0.0,0.026379984,0.06121226,0.0,0.10551366,0.064822,0.07306105,0.07326058,0.0,0.0,0.038119078,0.0,0.0,0.04644407,0.0,0.0,0.041407634
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.053781204,0.0,0.089987054,0.052475482,0.059705928,0.06312559,0.0,0.045515027,0.14998592,0.0,0.10469314,0.06676984,0.05236374,0.0,0.0,0.08671249,0.0,0.0,0.0,0.0,0.12154533,0.053339258,0.0
HypoglycemicAgents,0.0,0.09130514,0.0,0.0,0.0,0.14876243,0.0,0.0,0.06014076,0.038801573,0.0,0.006532738,0.09829223,0.07168086,0.0,0.0,0.16298278,0.16441385,0.09815954,0.0,0.0,0.0,0.058928188,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.15355858,0.07034122,0.0,0.050922383,0.0,0.0,0.07243232,0.08022039,0.11380411,0.0,0.0,0.13246371,0.061304014,0.0,0.09112524,0.040401652,0.0,0.0,0.0,0.0,0.0,0.1334264,0.0,0.0,0.0,0.0
Gender ,0.0,0.049476955,0.0,0.0,0.11434347,0.0,0.0,0.0,0.0,0.11926645,0.0,0.14392488,0.0,0.0,0.0,0.06434312,0.0,0.0,0.08031056,0.091004744,0.20077915,0.0735021,0.0,0.06304856,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11312246,0.0,0.0,0.0,0.1434297,0.0,0.0,0.0,0.0,0.11461218,0.07548127,0.0,0.034337044,0.16507874,0.1381801,0.0,0.11172452,0.0,0.0,0.0,0.0,0.0,0.104033954,0.0,0.0,0.0,0.0,0.0
