,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07151285,0.0,0.052216522,0.11127666,0.0,0.0,0.0,0.05203737,0.036593825,0.0,0.0,0.0,0.0449192,0.04281387,0.051176872,0.08210684,0.08925401,0.08874078,0.07661296,0.0,0.0,0.12362825,0.0,0.0,0.0,0.0,0.07711007
Height ,0.052741684,0.0,0.0,0.0,0.059937842,0.0,0.0,0.0,0.080365084,0.05581564,0.0,0.0028068156,0.015147095,0.061938312,0.0,0.108269684,0.09350232,0.12372904,0.06741227,0.0,0.0,0.0,0.17433502,0.0,0.0795734,0.0,0.024425767,0.0
Weight,0.0,0.0,0.0,0.071645886,0.0,0.0,0.0,0.0,0.08113742,0.0,0.0725188,0.0,0.045931786,0.0,0.05752819,0.0,0.19116023,0.1599553,0.14543588,0.0,0.0,0.0,0.118838355,0.0,0.0,0.055848002,0.0,0.0
BMI,0.07983507,0.0,0.10315385,0.0,0.0,0.10577227,0.1863777,0.092856586,0.0,0.0,0.09806418,0.0,0.0,0.0,0.07399761,0.0,0.0,0.0,0.0,0.18815765,0.0,0.0,0.0,0.0,0.0,0.07178509,0.0,0.0
SmokingHistory ,0.10820608,0.07902759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008378072,0.0,0.0,0.04178413,0.13476305,0.0,0.10475084,0.096251994,0.08633909,0.0,0.06394454,0.13433269,0.0,0.0,0.0,0.06055669,0.08166532
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.09401657,0.0,0.0,0.09992023,0.039242145,0.07940635,0.0,0.10804463,0.0,0.0,0.0,0.07241772,0.0,0.09184513,0.0,0.0,0.06011337,0.0,0.06491262,0.0,0.04714907,0.19721223,0.04571996,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.043851625,0.0,0.026449205,0.0,0.01681884,0.0,0.0,0.026166948,0.8572956,0.01381625,0.0,0.0054472187,0.0,0.0,0.0,0.0,0.0,0.0,0.010154315,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.10387,0.0,0.049385298,0.07996165,0.0,0.100570664,0.06306146,0.10888103,0.0,0.1581787,0.0,0.16985999,0.0,0.06507368,0.0,0.0,0.0,0.0,0.0,0.0,0.101157494,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.05975107,0.12512033,0.08773241,0.0,0.0,0.06709148,0.0,0.067520946,0.0,0.0,0.0,0.0,0.0,0.050115693,0.0,0.0,0.120377764,0.12873766,0.0,0.0,0.0,0.0,0.12741372,0.04041157,0.078714885,0.04701238,0.0,0.0
Fasting Insulin (pmol111.99L),0.04912247,0.10159174,0.0,0.0,0.0,0.0,0.0,0.04949636,0.0,0.0,0.044758175,0.0,0.095409036,0.07293155,0.0,0.0,0.07901363,0.06542926,0.0,0.0,0.0,0.0,0.09208684,0.0493429,0.05798861,0.06274987,0.08363953,0.09644013
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.083193146,0.07813634,0.0,0.09685306,0.08861434,0.07755638,0.0,0.040618926,0.0,0.0,0.10946248,0.0,0.11736494,0.0,0.12046364,0.0,0.0,0.0,0.0,0.0,0.0,0.04929183,0.0,0.08229514,0.0,0.056149837
HbA1c (mmol74.85mol),0.0,0.00043209296,0.0,0.0,0.0009782047,0.0,0.27057415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046686092,0.0,0.00044333664,0.0013346553,0.0016272267,0.71407455,0.00092244515,0.0,0.0,0.000790633,0.0,0.008355916,0.0
Glycated Albumin (%),0.0,0.026994241,0.056850404,0.0,0.0,0.0,0.05048058,0.12156165,0.0,0.09341764,0.11809965,0.0,0.0,0.04191792,0.0,0.0,0.08847197,0.0,0.0,0.0,0.16166565,0.0,0.046277437,0.03583185,0.13238451,0.0,0.0,0.02604647
Total Cholesterol (mmol4.84L),0.05069047,0.09477281,0.0,0.0,0.0,0.0,0.0,0.0,0.04925356,0.061310854,0.0,0.0,0.035990037,0.0,0.0,0.0,0.088537306,0.058483087,0.06797947,0.0,0.0,0.0,0.09934793,0.109064534,0.086071394,0.09187378,0.0,0.10662471
Triglyceride (mmol1.79L),0.055192687,0.0,0.06983711,0.06239201,0.05539376,0.06869478,0.019520655,0.1280339,0.0,0.0,0.12419581,0.0,0.0,0.0,0.0,0.10115368,0.0,0.0,0.0,0.05725937,0.0,0.10726116,0.0,0.0,0.0,0.047071192,0.0,0.10399387
High-Density Lipoprotein Cholesterol (mmol1.13L),0.04084312,0.11716074,0.0,0.0,0.110603385,0.0,0.0,0.0,0.0,0.0,0.0,0.003281702,0.0,0.0,0.06262241,0.0,0.0,0.14153574,0.06467305,0.08446673,0.0150960535,0.1543427,0.12326864,0.054722,0.0,0.0,0.027383711,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.056081384,0.086594805,0.122954786,0.0,0.0,0.046161212,0.0,0.025988521,0.071606964,0.040203977,0.06754091,0.0,0.04597623,0.05358848,0.0,0.0,0.0,0.082785055,0.0,0.0,0.0,0.0,0.06420688,0.030092927,0.124010794,0.036720436,0.0,0.045486618
