,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.0735314,0.0,0.051743068,0.07193181,0.0,0.0,0.0,0.07211872,0.06809322,0.0,0.0,0.0,0.1318175,0.07522609,0.086198814,0.056256827,0.06510815,0.02484653,0.034407567,0.0,0.0,0.11753372,0.0,0.0,0.0,0.0,0.07118665
Height ,0.063669845,0.0,0.0,0.0,0.07301459,0.0,0.0,0.0,0.08452616,0.07987285,0.0,0.015909106,0.04992604,0.04516312,0.0,0.14603525,0.10805738,0.029118283,0.0037332138,0.0,0.0,0.0,0.18182749,0.0,0.095791996,0.0,0.02335475,0.0
Weight,0.0,0.0,0.0,0.09417423,0.0,0.0,0.0,0.0,0.06344865,0.0,0.14204527,0.0,0.15889715,0.0,0.09841297,0.0,0.10486923,0.08327927,0.04715931,0.0,0.0,0.0,0.1272201,0.0,0.0,0.08049387,0.0,0.0
BMI,0.08768676,0.0,0.09150373,0.0,0.0,0.07727428,0.11050186,0.06587791,0.0,0.0,0.10229338,0.0,0.0,0.0,0.1303897,0.0,0.0,0.0,0.0,0.20295307,0.0,0.0,0.0,0.0,0.0,0.13151932,0.0,0.0
SmokingHistory ,0.076792985,0.0900221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033037648,0.0,0.0,0.054870486,0.20657356,0.0,0.07526399,0.013050111,0.07428086,0.0,0.07524241,0.14635716,0.0,0.0,0.0,0.07169767,0.08281097
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.044584576,0.0,0.0,0.041427378,0.0807768,0.09140761,0.0,0.09662752,0.0,0.0,0.0,0.076790884,0.0,0.101044305,0.0,0.0,0.030730976,0.0,0.12664157,0.0,0.009928596,0.20179085,0.09824892,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.13237987,0.0,0.08601817,0.0,0.05537921,0.0,0.0,0.13520218,0.4228658,0.053838857,0.0,0.03536628,0.0,0.0,0.0,0.0,0.0,0.0,0.078949615,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.062358975,0.0,0.13252449,0.0437576,0.0,0.06778134,0.09458697,0.13525228,0.0,0.2378672,0.0,0.11054673,0.0,0.0950388,0.0,0.0,0.0,0.0,0.0,0.0,0.020285644,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.084338784,0.114158794,0.042542845,0.0,0.0,0.10932767,0.0,0.04941381,0.0,0.0,0.0,0.0,0.0,0.065239966,0.0,0.0,0.12197553,0.052704975,0.0,0.0,0.0,0.0,0.13627313,0.06376483,0.087521955,0.072737716,0.0,0.0
Fasting Insulin (pmol111.99L),0.07875264,0.10668403,0.0,0.0,0.0,0.0,0.0,0.06819484,0.0,0.0,0.048417278,0.0,0.11142407,0.054655243,0.0,0.0,0.0636223,0.06883087,0.0,0.0,0.0,0.0,0.080802344,0.06455318,0.057595376,0.055237897,0.06513675,0.076093145
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09095981,0.0674161,0.0,0.11037411,0.07437849,0.0941676,0.0,0.04675597,0.0,0.0,0.14001405,0.0,0.12007124,0.0,0.106021404,0.0,0.0,0.0,0.0,0.0,0.0,0.021118492,0.0,0.07555846,0.0,0.053164285
HbA1c (mmol74.85mol),0.0,0.0058282022,0.0,0.0,0.009816542,0.0,0.06607211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543359,0.0,0.02631836,0.7028967,0.015354611,0.09839963,0.013535489,0.0,0.0,0.010939218,0.0,0.045405462,0.0
Glycated Albumin (%),0.0,0.052832063,0.083478086,0.0,0.0,0.0,0.024299257,0.13587047,0.0,0.08827738,0.11486962,0.0,0.0,0.0686336,0.0,0.0,0.060253993,0.0,0.0,0.0,0.01665421,0.0,0.123329535,0.0072286073,0.16507888,0.0,0.0,0.059194326
Total Cholesterol (mmol4.84L),0.1572025,0.0622027,0.0,0.0,0.0,0.0,0.0,0.0,0.0665305,0.056358177,0.0,0.0,0.08932883,0.0,0.0,0.0,0.08096001,0.058584344,0.045824252,0.0,0.0,0.0,0.083579004,0.05007772,0.06501484,0.09583485,0.0,0.08850224
Triglyceride (mmol1.79L),0.077075414,0.0,0.05781287,0.07883313,0.052660577,0.080468416,0.017848529,0.07060773,0.0,0.0,0.11015099,0.0,0.0,0.0,0.0,0.13879623,0.0,0.0,0.0,0.05488874,0.0,0.13680466,0.0,0.0,0.0,0.030992063,0.0,0.09306057
High-Density Lipoprotein Cholesterol (mmol1.13L),0.06803089,0.1331072,0.0,0.0,0.15271407,0.0,0.0,0.0,0.0,0.0,0.0,0.013518916,0.0,0.0,0.10691415,0.0,0.0,0.040487338,0.0015699171,0.057842895,0.016050452,0.23760653,0.12557602,0.0105840005,0.0,0.0,0.03599767,0.0
