,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.070279196,0.0,0.045779105,0.08310259,0.0,0.0,0.0,0.07141681,0.04774643,0.0,0.0,0.0,0.07661156,0.06100881,0.07434155,0.06016115,0.073643714,0.04946995,0.10203726,0.0,0.0,0.11029843,0.0,0.0,0.0,0.0,0.07410337
Height ,0.052283455,0.0,0.0,0.0,0.03896315,0.0,0.0,0.0,0.08833246,0.05482131,0.0,0.002671547,0.028606163,0.061825015,0.0,0.18987244,0.14232327,0.074675515,0.017477449,0.0,0.0,0.0,0.07975975,0.0,0.13592257,0.0,0.032465898,0.0
Weight,0.0,0.0,0.0,0.07060002,0.0,0.0,0.0,0.0,0.10358126,0.0,0.16838099,0.0,0.065257765,0.0,0.11326382,0.0,0.17201315,0.12473902,0.05088866,0.0,0.0,0.0,0.09241075,0.0,0.0,0.038864534,0.0,0.0
BMI,0.06542176,0.0,0.070056334,0.0,0.0,0.09434826,0.13415955,0.17124125,0.0,0.0,0.11955966,0.0,0.0,0.0,0.12758957,0.0,0.0,0.0,0.0,0.102759026,0.0,0.0,0.0,0.0,0.0,0.11486465,0.0,0.0
SmokingHistory ,0.11060331,0.069705985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598262,0.0,0.0,0.08302927,0.097232886,0.0,0.090173945,0.05520833,0.076181196,0.0,0.10555787,0.1376197,0.0,0.0,0.0,0.07109427,0.037610605
Fasting Plasma Glucose,0.0,0.0,0.0,0.07051062,0.0,0.0,0.12264357,0.030757794,0.08735438,0.0,0.12078602,0.0,0.0,0.0,0.08898268,0.0,0.09881008,0.0,0.0,0.10776033,0.0,0.0631978,0.0,0.018365853,0.07742098,0.11340993,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.12621401,0.0,0.15438682,0.0,0.07906224,0.0,0.0,0.1785387,0.005802113,0.13819438,0.0,0.18414119,0.0,0.0,0.0,0.0,0.0,0.0,0.13366048,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14899914,0.0,0.03581046,0.07312375,0.0,0.10664626,0.06601865,0.097264305,0.0,0.1251901,0.0,0.16895254,0.0,0.0747893,0.0,0.0,0.0,0.0,0.0,0.0,0.10320554,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.068969406,0.11466711,0.06945841,0.0,0.0,0.07898873,0.0,0.0828269,0.0,0.0,0.0,0.0,0.0,0.052158497,0.0,0.0,0.11529668,0.101946265,0.0,0.0,0.0,0.0,0.117380716,0.03913542,0.095418096,0.06375379,0.0,0.0
Fasting Insulin,0.055029057,0.08493037,0.0,0.0,0.0,0.0,0.0,0.061190996,0.0,0.0,0.039614085,0.0,0.064525545,0.066205695,0.0,0.0,0.0682981,0.07297027,0.0,0.0,0.0,0.0,0.070453465,0.07620634,0.10114732,0.036753554,0.091713525,0.11096173
2-hour Postprandial insulin,0.0,0.0,0.10904117,0.07802604,0.0,0.105475314,0.123851486,0.07295129,0.0,0.03205592,0.0,0.0,0.084481284,0.0,0.13238236,0.0,0.10647684,0.0,0.0,0.0,0.0,0.0,0.0,0.022508906,0.0,0.08009733,0.0,0.052652057
HbA1c,0.0,8.929686e-07,0.0,0.0,1.2327828e-05,0.0,1.0731394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0240548e-07,0.0,4.057609e-06,0.00019967253,8.370959e-06,0.99974865,3.7375387e-06,0.0,0.0,1.0975325e-06,0.0,1.993775e-05,0.0
Glycated Albumin,0.0,0.038355958,0.045199182,0.0,0.0,0.0,0.102532186,0.100427,0.0,0.055845905,0.09035694,0.0,0.0,0.037987012,0.0,0.0,0.06531668,0.0,0.0,0.0,0.23828793,0.0,0.03734625,0.07748589,0.08256,0.0,0.0,0.028299076
Total Cholesterol,0.09740917,0.10566526,0.0,0.0,0.0,0.0,0.0,0.0,0.06867119,0.07303814,0.0,0.0,0.048420567,0.0,0.0,0.0,0.092334,0.067918256,0.052684903,0.0,0.0,0.0,0.06706087,0.056744687,0.06262339,0.09058473,0.0,0.11684477
Triglyceride,0.047172155,0.0,0.06080959,0.069032475,0.04823595,0.06442035,0.10590176,0.10505764,0.0,0.0,0.10975227,0.0,0.0,0.0,0.0,0.13965869,0.0,0.0,0.0,0.040226758,0.0,0.06175751,0.0,0.0,0.0,0.023493173,0.0,0.12448161
High-Density Lipoprotein Cholesterol,0.060803473,0.20874743,0.0,0.0,0.05975254,0.0,0.0,0.0,0.0,0.0,0.0,0.0009946618,0.0,0.0,0.14773095,0.0,0.0,0.12494285,0.015227291,0.09335049,0.0012509184,0.17522898,0.05462588,0.011722055,0.0,0.0,0.04562253,0.0
Low-Density Lipoprotein Cholesterol,0.04220337,0.13420519,0.083787695,0.0,0.0,0.06490179,0.0,0.04219298,0.08375132,0.041570805,0.08008964,0.0,0.045935057,0.050943308,0.0,0.0,0.0,0.055148426,0.0,0.0,0.0,0.0,0.04069615,0.013980112,0.15400322,0.017564487,0.0,0.04902639
Creatinine,0.066435315,0.09055325,0.078136384,0.0,0.061121054,0.0,0.0,0.0,0.095231056,0.057116047,0.0,0.014720506,0.0,0.048188604,0.0,0.13780913,0.07091948,0.0,0.040321026,0.0,0.006200856,0.0,0.08228269,0.020832827,0.088298544,0.04183325,0.0,0.0
