,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07981285,0.0,0.05405662,0.06565852,0.0,0.0,0.0,0.07106252,0.050476264,0.0,0.0,0.0,0.086740345,0.069184855,0.07846229,0.060303587,0.07682332,0.058994688,0.06374848,0.0,0.0,0.11153858,0.0,0.0,0.0,0.0,0.07313714
Height ,0.05845888,0.0,0.0,0.0,0.056784563,0.0,0.0,0.0,0.07879885,0.03560397,0.0,0.013730566,0.06135801,0.08432849,0.0,0.08897783,0.120373905,0.088183954,0.06815834,0.0,0.0,0.0,0.1186037,0.0,0.074038334,0.0,0.052600566,0.0
Weight,0.0,0.0,0.0,0.040779337,0.0,0.0,0.0,0.0,0.06652839,0.0,0.077298164,0.0,0.15429832,0.0,0.05579437,0.0,0.167719,0.13386263,0.12857749,0.0,0.0,0.0,0.11008943,0.0,0.0,0.06505292,0.0,0.0
BMI,0.08649667,0.0,0.07019429,0.0,0.0,0.0934251,0.11308499,0.106846824,0.0,0.0,0.11899389,0.0,0.0,0.0,0.13971913,0.0,0.0,0.0,0.0,0.19658107,0.0,0.0,0.0,0.0,0.0,0.07465796,0.0,0.0
SmokingHistory ,0.05771144,0.06814337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015256912,0.0,0.0,0.04541778,0.14755741,0.0,0.11228555,0.104955494,0.0932297,0.0,0.06704974,0.14346534,0.0,0.0,0.0,0.063035734,0.08189157
Fasting Plasma Glucose,0.0,0.0,0.0,0.059486035,0.0,0.0,0.05278425,0.040710665,0.09122865,0.0,0.109429345,0.0,0.0,0.0,0.07502501,0.0,0.09349138,0.0,0.0,0.06914088,0.0,0.12480458,0.0,0.03590933,0.21963982,0.028349979,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.072985515,0.0,0.053503793,0.0,0.03667941,0.0,0.0,0.072839856,0.6830611,0.024240324,0.0,0.017327918,0.0,0.0,0.0,0.0,0.0,0.0,0.039362013,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.10253884,0.0,0.06135975,0.05454028,0.0,0.080194876,0.063875034,0.13538653,0.0,0.17541136,0.0,0.15945795,0.0,0.07349049,0.0,0.0,0.0,0.0,0.0,0.0,0.09374496,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.073390976,0.111107744,0.07391289,0.0,0.0,0.09247649,0.0,0.05393509,0.0,0.0,0.0,0.0,0.0,0.052136466,0.0,0.0,0.122214146,0.12531208,0.0,0.0,0.0,0.0,0.12641165,0.040950418,0.0791364,0.0490156,0.0,0.0
Fasting Insulin,0.05744959,0.055324886,0.0,0.0,0.0,0.0,0.0,0.047342762,0.0,0.0,0.04150266,0.0,0.09174059,0.08892929,0.0,0.0,0.088760346,0.08146729,0.0,0.0,0.0,0.0,0.10043662,0.056679197,0.055039972,0.04106333,0.0872438,0.10701971
