,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07316568,0.0,0.062741324,0.06308426,0.0,0.0,0.0,0.07238396,0.057855606,0.0,0.0,0.0,0.049830247,0.078916915,0.08686106,0.06846421,0.0776523,0.03517953,0.08810554,0.0,0.0,0.11211236,0.0,0.0,0.0,0.0,0.07364703
Height ,0.0509278,0.0,0.0,0.0,0.04985828,0.0,0.0,0.0,0.068516694,0.03174175,0.0,0.033953033,0.078121275,0.074808985,0.0,0.09162641,0.08824702,0.069508374,0.013944848,0.0,0.0,0.0,0.082583494,0.0,0.023292037,0.0,0.24286999,0.0
Weight,0.0,0.0,0.0,0.11671248,0.0,0.0,0.0,0.0,0.060268916,0.0,0.12958965,0.0,0.14493857,0.0,0.090715244,0.0,0.12119217,0.08301639,0.04007631,0.0,0.0,0.0,0.10984778,0.0,0.0,0.103642516,0.0,0.0
BMI,0.1007024,0.0,0.14105418,0.0,0.0,0.07157992,0.07769583,0.1580317,0.0,0.0,0.13720189,0.0,0.0,0.0,0.1819978,0.0,0.0,0.0,0.0,0.07912711,0.0,0.0,0.0,0.0,0.0,0.052609224,0.0,0.0
SmokingHistory ,0.055084106,0.06254535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02554467,0.0,0.0,0.05813392,0.20661516,0.0,0.113593094,0.017129581,0.09592581,0.0,0.07325704,0.15173987,0.0,0.0,0.0,0.058004636,0.08242674
Fasting Plasma Glucose,0.0,0.0,0.0,0.041435007,0.0,0.0,0.06907996,0.020987563,0.101167455,0.0,0.10835216,0.0,0.0,0.0,0.093497925,0.0,0.060958702,0.0,0.0,0.111884594,0.0,0.17098731,0.0,0.03606722,0.05958597,0.12599613,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.09700148,0.0,0.1489898,0.0,0.12181986,0.0,0.0,0.21524252,0.1941261,0.054661896,0.0,0.053868536,0.0,0.0,0.0,0.0,0.0,0.0,0.11428979,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.14695951,0.0,0.033716254,0.09073838,0.0,0.098827384,0.06854371,0.111267276,0.0,0.09698762,0.0,0.18848923,0.0,0.06262783,0.0,0.0,0.0,0.0,0.0,0.0,0.101842836,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07272405,0.098897316,0.04559441,0.0,0.0,0.10939921,0.0,0.06652324,0.0,0.0,0.0,0.0,0.0,0.046341944,0.0,0.0,0.10651723,0.1303475,0.0,0.0,0.0,0.0,0.1222293,0.038487572,0.06996277,0.092975505,0.0,0.0
Fasting Insulin,0.06286377,0.04954938,0.0,0.0,0.0,0.0,0.0,0.04989796,0.0,0.0,0.040216926,0.0,0.10027736,0.109683864,0.0,0.0,0.09932993,0.074334845,0.0,0.0,0.0,0.0,0.0913308,0.05250261,0.057644486,0.07988437,0.03354873,0.09893495
