,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.11910477,0.0,0.044280265,0.14790417,0.0,0.0,0.0,0.07926807,0.04834807,0.0,0.0,0.0,0.013513326,0.039228965,0.09438161,0.07833226,0.028882656,0.004128902,0.07615568,0.0,0.0,0.13343622,0.0,0.0,0.0,0.0,0.09303506
Height ,0.100571744,0.0,0.0,0.0,0.051177707,0.0,0.0,0.0,0.06598754,0.04016182,0.0,0.0314451,0.09062673,0.054691695,0.0,0.08105115,0.068233706,0.04137613,0.020503107,0.0,0.0,0.0,0.058969922,0.0,0.05773717,0.0,0.23746648,0.0
Weight,0.0,0.0,0.0,0.052297235,0.0,0.0,0.0,0.0,0.1537866,0.0,0.09604333,0.0,0.12082781,0.0,0.05828571,0.0,0.13969333,0.059253156,0.0040189987,0.0,0.0,0.0,0.15319519,0.0,0.0,0.16259857,0.0,0.0
BMI,0.08014475,0.0,0.06918685,0.0,0.0,0.09031769,0.13416082,0.15260082,0.0,0.0,0.11578128,0.0,0.0,0.0,0.14648218,0.0,0.0,0.0,0.0,0.13849373,0.0,0.0,0.0,0.0,0.0,0.07283192,0.0,0.0
SmokingHistory ,0.13746288,0.056329917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010915676,0.0,0.0,0.028660068,0.23030841,0.0,0.06281404,0.0034326243,0.09332211,0.0,0.09033496,0.14238101,0.0,0.0,0.0,0.05580562,0.088232785
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.05092263,0.0,0.0,0.07292972,0.021337353,0.100085534,0.0,0.095604405,0.0,0.0,0.0,0.04168968,0.0,0.12029755,0.0,0.0,0.102027446,0.0,0.04783591,0.0,0.038053237,0.17499389,0.13422264,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.08372456,0.0,0.08072233,0.0,0.06214658,0.0,0.0,0.10907398,0.51886344,0.054242432,0.0,0.030193044,0.0,0.0,0.0,0.0,0.0,0.0,0.061033707,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.13538626,0.0,0.033575322,0.088350244,0.0,0.10635849,0.07507386,0.09603532,0.0,0.14564334,0.0,0.11869988,0.0,0.087785035,0.0,0.0,0.0,0.0,0.0,0.0,0.113092236,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07783487,0.07673457,0.11037594,0.0,0.0,0.09630401,0.0,0.06503775,0.0,0.0,0.0,0.0,0.0,0.060375687,0.0,0.0,0.1102242,0.044208203,0.0,0.0,0.0,0.0,0.13237135,0.038865704,0.08680582,0.100861855,0.0,0.0
Fasting Insulin (pmol111.99L),0.054820385,0.053929888,0.0,0.0,0.0,0.0,0.0,0.053011388,0.0,0.0,0.0502066,0.0,0.13392705,0.055882428,0.0,0.0,0.062767744,0.073825955,0.0,0.0,0.0,0.0,0.09548811,0.05349871,0.07028632,0.1052134,0.043635856,0.09350621
