,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07962221,0.0,0.045521814,0.08530655,0.0,0.0,0.0,0.07068186,0.041511748,0.0,0.0,0.0,0.060837243,0.057909492,0.05904218,0.058120307,0.07549598,0.12412764,0.041395962,0.0,0.0,0.12583318,0.0,0.0,0.0,0.0,0.074593864
Height ,0.035716675,0.0,0.0,0.0,0.035730552,0.0,0.0,0.0,0.03661512,0.027557665,0.0,0.0020931643,0.020490289,0.04578683,0.0,0.05700346,0.08565137,0.08271024,0.3013526,0.0,0.0,0.0,0.09234712,0.0,0.05373414,0.0,0.12321084,0.0
Weight,0.0,0.0,0.0,0.028404867,0.0,0.0,0.0,0.0,0.049010545,0.0,0.055706296,0.0,0.024111455,0.0,0.04815276,0.0,0.09794686,0.08340169,0.48255736,0.0,0.0,0.0,0.07622053,0.0,0.0,0.05448768,0.0,0.0
BMI,0.05938516,0.0,0.06701599,0.0,0.0,0.114723116,0.14057235,0.12282738,0.0,0.0,0.123110086,0.0,0.0,0.0,0.11519375,0.0,0.0,0.0,0.0,0.19299674,0.0,0.0,0.0,0.0,0.0,0.06417541,0.0,0.0
SmokingHistory ,0.06903766,0.06446243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011901098,0.0,0.0,0.055465303,0.096944325,0.0,0.06415611,0.2523819,0.0685239,0.0,0.061294645,0.11955858,0.0,0.0,0.0,0.060125552,0.076148495
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.13046008,0.0,0.0,0.0503635,0.109959155,0.06732751,0.0,0.08456656,0.0,0.0,0.0,0.084047824,0.0,0.067605294,0.0,0.0,0.075277835,0.0,0.050594114,0.0,0.09001007,0.09331252,0.09647562,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.14054951,0.0,0.04428112,0.0,0.099295266,0.0,0.0,0.2001079,0.0067401105,0.1643999,0.0,0.19066273,0.0,0.0,0.0,0.0,0.0,0.0,0.15396342,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.11800858,0.0,0.092901565,0.095415175,0.0,0.0859233,0.060254432,0.104116805,0.0,0.11526126,0.0,0.16677004,0.0,0.07774741,0.0,0.0,0.0,0.0,0.0,0.0,0.08360139,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06939008,0.08013329,0.08701742,0.0,0.0,0.04455503,0.0,0.06730132,0.0,0.0,0.0,0.0,0.0,0.044473063,0.0,0.0,0.099567704,0.14916609,0.0,0.0,0.0,0.0,0.14014338,0.03508787,0.082160175,0.10100465,0.0,0.0
Fasting Insulin (pmol111.99L),0.050006483,0.07400497,0.0,0.0,0.0,0.0,0.0,0.05791187,0.0,0.0,0.048636988,0.0,0.058501463,0.08051582,0.0,0.0,0.075629525,0.0965125,0.0,0.0,0.0,0.0,0.10724046,0.05839623,0.058811042,0.08432822,0.03776984,0.1117346
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.095176406,0.08915239,0.0,0.05385317,0.14493527,0.07847689,0.0,0.038142487,0.0,0.0,0.10341904,0.0,0.13026744,0.0,0.08905047,0.0,0.0,0.0,0.0,0.0,0.0,0.07045809,0.0,0.055047207,0.0,0.052021127
HbA1c (mmol74.85mol),0.0,2.0986959e-06,0.0,0.0,6.6140346e-06,0.0,2.3241391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4447193e-06,0.0,1.4736247e-06,4.600905e-08,1.3267051e-05,0.9999585,2.4785936e-06,0.0,0.0,3.1180098e-06,0.0,5.739559e-06,0.0
Glycated Albumin (%),0.0,0.047486596,0.045332596,0.0,0.0,0.0,0.13103084,0.09560187,0.0,0.050486032,0.11380533,0.0,0.0,0.039769743,0.0,0.0,0.07456645,0.0,0.0,0.0,0.1831989,0.0,0.04064573,0.04084519,0.10464329,0.0,0.0,0.032587476
Total Cholesterol (mmol4.84L),0.060170934,0.10095341,0.0,0.0,0.0,0.0,0.0,0.0,0.044804834,0.06610634,0.0,0.0,0.03783643,0.0,0.0,0.0,0.06558856,0.0728773,0.13875651,0.0,0.0,0.0,0.0968464,0.09795594,0.07047175,0.05716239,0.0,0.09046919
Triglyceride (mmol1.79L),0.04489603,0.0,0.067516,0.068458706,0.053134404,0.043923758,0.113327704,0.10315717,0.0,0.0,0.10690458,0.0,0.0,0.0,0.0,0.08888017,0.0,0.0,0.0,0.05178927,0.0,0.121408686,0.0,0.0,0.0,0.038577728,0.0,0.098025724
High-Density Lipoprotein Cholesterol (mmol1.13L),0.03445815,0.074164145,0.0,0.0,0.069911435,0.0,0.0,0.0,0.0,0.0,0.0,0.0057675443,0.0,0.0,0.06690772,0.0,0.0,0.09235418,0.27714908,0.05249604,0.0018826824,0.09538275,0.09105603,0.049175013,0.0,0.0,0.08929517,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.036023125,0.118345305,0.10979216,0.0,0.0,0.028245486,0.0,0.03844702,0.06286119,0.03891254,0.0584241,0.0,0.044456698,0.041102137,0.0,0.0,0.0,0.11502677,0.0,0.0,0.0,0.0,0.056522965,0.03657891,0.12526657,0.049414836,0.0,0.040580213
Creatinine (umol63.83L),0.020856632,0.050938092,0.041669913,0.0,0.021900525,0.0,0.0,0.0,0.041976005,0.022133421,0.0,0.00090515806,0.0,0.020356135,0.0,0.04371669,0.051270284,0.0,0.5542405,0.0,0.00033185823,0.0,0.047649175,0.012024403,0.050722945,0.019308155,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.019541636,0.1057622,0.13739428,0.0,0.04909608,0.0,0.0,0.0,0.0,0.0,0.0,1.6104723e-05,0.0,0.022086583,0.0,0.0747612,0.0,0.31584248,0.0,0.018443475,1.2108852e-06,0.0,0.1608577,0.0,0.060295396,0.0,0.035901666,0.0
Uric Acid (mmol333.88L),0.05130533,0.0,0.0,0.18335643,0.10494045,0.062890716,0.0,0.0,0.0,0.0,0.0,0.036559135,0.0,0.0,0.08279158,0.11148117,0.0,0.0,0.14519611,0.0,0.0,0.07810162,0.0,0.0,0.0,0.0,0.14337738,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998541,7.925027e-05,0.0,0.0,1.4507264e-06,0.0,5.4021933e-07,3.458983e-09,0.0,0.0,1.5662504e-06,0.0,6.0368904e-05,0.0,0.0,2.6721802e-06,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.08414736,0.037891038,0.1311449,0.0,0.0,0.0,0.0,0.0061227116,0.0,0.0,0.1739856,0.18157746,0.0,0.0,0.0,0.07001275,0.0038694162,0.0,0.14438275,0.0,0.0,0.0,0.16686594,0.0
Alcohol Drinking History ,0.046549946,0.07615713,0.050994497,0.0,0.05465137,0.0,0.0,0.0,0.052808907,0.0329327,0.0,0.0,0.01446369,0.036223486,0.0,0.05771692,0.033736143,0.06380564,0.3779841,0.0,0.0,0.048074815,0.0,0.0,0.02751669,0.0,0.0,0.026383977
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.07244985,0.0,0.07964679,0.042677514,0.05788433,0.089056306,0.0,0.046915095,0.118261956,0.0,0.10061121,0.07047072,0.05197263,0.0,0.0,0.16029021,0.0,0.0,0.0,0.0,0.064172536,0.04559088,0.0
HypoglycemicAgents,0.0,0.08958588,0.0,0.0,0.0,0.047041465,0.0,0.0,0.06258899,0.036511492,0.0,0.0051846607,0.07527965,0.053287316,0.0,0.0,0.15114981,0.13731255,0.28642958,0.0,0.0,0.0,0.055628605,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.13054784,0.06517098,0.0,0.0861542,0.0,0.0,0.13630003,0.09273882,0.07719365,0.0,0.0,0.07656621,0.06592079,0.0,0.1056204,0.09259008,0.0,0.0,0.0,0.0,0.0,0.071196996,0.0,0.0,0.0,0.0
Gender ,0.0,0.2533563,0.0,0.0,0.06852909,0.0,0.0,0.0,0.0,0.028920742,0.0,0.011771055,0.0,0.0,0.0,0.14112957,0.0,0.0,0.21034963,0.10670768,0.00548085,0.13853696,0.0,0.03521811,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10617479,0.0,0.0,0.0,0.13392942,0.0,0.0,0.0,0.0,0.13202333,0.07837912,0.0,0.044617914,0.13019726,0.17997006,0.0,0.09319211,0.0,0.0,0.0,0.0,0.0,0.101516016,0.0,0.0,0.0,0.0,0.0
