,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.093277305,0.0,0.050612114,0.108980104,0.0,0.0,0.0,0.047416814,0.04389142,0.0,0.0,0.0,0.057050835,0.053904235,0.042353738,0.07245729,0.078891665,0.056059625,0.09028412,0.0,0.0,0.12418345,0.0,0.0,0.0,0.0,0.08063732
Height ,0.070470326,0.0,0.0,0.0,0.069237575,0.0,0.0,0.0,0.09174004,0.051571492,0.0,0.022397751,0.023339322,0.090883695,0.0,0.031452317,0.14302632,0.0804397,0.019419506,0.0,0.0,0.0,0.17753397,0.0,0.08836253,0.0,0.04012546,0.0
Weight,0.0,0.0,0.0,0.06114948,0.0,0.0,0.0,0.0,0.06997704,0.0,0.118386,0.0,0.067945875,0.0,0.09835492,0.0,0.15590037,0.1257997,0.044043165,0.0,0.0,0.0,0.15439129,0.0,0.0,0.10405212,0.0,0.0
BMI,0.07633485,0.0,0.073587306,0.0,0.0,0.082059585,0.13645568,0.17613351,0.0,0.0,0.11295682,0.0,0.0,0.0,0.12761931,0.0,0.0,0.0,0.0,0.14149566,0.0,0.0,0.0,0.0,0.0,0.07335721,0.0,0.0
SmokingHistory ,0.10416167,0.08759357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027452296,0.0,0.0,0.06639984,0.045811825,0.0,0.116264775,0.039147966,0.096079834,0.0,0.07550366,0.16931376,0.0,0.0,0.0,0.07133935,0.10093143
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.04921474,0.0,0.0,0.046756912,0.021969205,0.08238411,0.0,0.09793264,0.0,0.0,0.0,0.08400716,0.0,0.113609545,0.0,0.0,0.11570016,0.0,0.1449516,0.0,0.033683926,0.18329382,0.02649623,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.15840046,0.0,0.090499215,0.0,0.12787852,0.0,0.0,0.14104591,0.3005868,0.07170907,0.0,0.038041584,0.0,0.0,0.0,0.0,0.0,0.0,0.0718385,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.15418783,0.0,0.032066874,0.09643638,0.0,0.09360788,0.06567666,0.08547676,0.0,0.1541042,0.0,0.1532564,0.0,0.072802804,0.0,0.0,0.0,0.0,0.0,0.0,0.09238411,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.051990405,0.13314335,0.061219264,0.0,0.0,0.09986196,0.0,0.07773681,0.0,0.0,0.0,0.0,0.0,0.06764343,0.0,0.0,0.11867772,0.08905353,0.0,0.0,0.0,0.0,0.08152944,0.063994944,0.07312142,0.08202775,0.0,0.0
Fasting Insulin (pmol111.99L),0.051649224,0.08032737,0.0,0.0,0.0,0.0,0.0,0.058535423,0.0,0.0,0.04624027,0.0,0.09484749,0.07614469,0.0,0.0,0.066988155,0.067960046,0.0,0.0,0.0,0.0,0.0932592,0.05039637,0.0569923,0.06515219,0.08585782,0.105649486
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09409138,0.074602224,0.0,0.10784524,0.08024815,0.06448807,0.0,0.03914209,0.0,0.0,0.105925985,0.0,0.13385975,0.0,0.11099654,0.0,0.0,0.0,0.0,0.0,0.0,0.04858718,0.0,0.0810646,0.0,0.059148893
HbA1c (mmol74.85mol),0.0,0.027661683,0.0,0.0,0.026799234,0.0,0.1601921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437774,0.0,0.03662824,0.23751123,0.036589835,0.18809123,0.041138303,0.0,0.0,0.038478542,0.0,0.15253179,0.0
Glycated Albumin (%),0.0,0.035656244,0.06257237,0.0,0.0,0.0,0.047273587,0.13471492,0.0,0.09302923,0.12273615,0.0,0.0,0.041275937,0.0,0.0,0.07132781,0.0,0.0,0.0,0.15115157,0.0,0.045994513,0.037388276,0.12849306,0.0,0.0,0.028386347
Total Cholesterol (mmol4.84L),0.055610545,0.11726026,0.0,0.0,0.0,0.0,0.0,0.0,0.060135365,0.06307403,0.0,0.0,0.034858957,0.0,0.0,0.0,0.069800146,0.048071977,0.031449508,0.0,0.0,0.0,0.10176329,0.10941576,0.0909434,0.10121848,0.0,0.11639826
Triglyceride (mmol1.79L),0.04911374,0.0,0.07150197,0.077095345,0.06329749,0.0846179,0.01979728,0.1057602,0.0,0.0,0.12243976,0.0,0.0,0.0,0.0,0.056783065,0.0,0.0,0.0,0.044897057,0.0,0.13123846,0.0,0.0,0.0,0.04579185,0.0,0.12766588
High-Density Lipoprotein Cholesterol (mmol1.13L),0.054743517,0.053810038,0.0,0.0,0.061952367,0.0,0.0,0.0,0.0,0.0,0.0,0.075328216,0.0,0.0,0.08055262,0.0,0.0,0.1177161,0.07851287,0.08092928,0.09255709,0.05862859,0.092000134,0.105855666,0.0,0.0,0.047413565,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.048062794,0.12557772,0.08251176,0.0,0.0,0.08331199,0.0,0.036576197,0.071796834,0.037760768,0.073914334,0.0,0.040992852,0.047499396,0.0,0.0,0.0,0.05575226,0.0,0.0,0.0,0.0,0.059898578,0.0350832,0.114621855,0.037453305,0.0,0.04918613
Creatinine (umol63.83L),0.065465465,0.08835301,0.08329186,0.0,0.10094124,0.0,0.0,0.0,0.06739713,0.04792374,0.0,0.03257563,0.0,0.040923987,0.0,0.07557463,0.06974558,0.0,0.034257427,0.0,0.02292982,0.0,0.07910167,0.038048007,0.12681891,0.026651865,0.0,0.0
