,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.10021647,0.0,0.041913997,0.10963879,0.0,0.0,0.0,0.049726237,0.039480183,0.0,0.0,0.0,0.049100053,0.046377867,0.052255478,0.0771177,0.08732085,0.07951722,0.068490416,0.0,0.0,0.12465751,0.0,0.0,0.0,0.0,0.07418721
Height ,0.07573147,0.0,0.0,0.0,0.047337547,0.0,0.0,0.0,0.06140608,0.03167556,0.0,0.005852569,0.03527966,0.07670268,0.0,0.07169686,0.10116615,0.062459223,0.055135466,0.0,0.0,0.0,0.08058633,0.0,0.061444294,0.0,0.23352613,0.0
Weight,0.0,0.0,0.0,0.04647537,0.0,0.0,0.0,0.0,0.08615508,0.0,0.069451086,0.0,0.0526184,0.0,0.067968674,0.0,0.19315474,0.17368698,0.14817692,0.0,0.0,0.0,0.11064745,0.0,0.0,0.051665347,0.0,0.0
BMI,0.07274295,0.0,0.07356416,0.0,0.0,0.11875357,0.17212808,0.06385958,0.0,0.0,0.107625335,0.0,0.0,0.0,0.10956893,0.0,0.0,0.0,0.0,0.20942652,0.0,0.0,0.0,0.0,0.0,0.07233081,0.0,0.0
SmokingHistory ,0.10843849,0.061956614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009045204,0.0,0.0,0.04761629,0.13602822,0.0,0.10638338,0.10082373,0.08947836,0.0,0.06752804,0.13261238,0.0,0.0,0.0,0.05890048,0.081188805
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.09107483,0.0,0.0,0.103437416,0.068420455,0.07144819,0.0,0.10819838,0.0,0.0,0.0,0.07713596,0.0,0.087548554,0.0,0.0,0.056963753,0.0,0.061976865,0.0,0.047844533,0.18345705,0.04249401,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.17638992,0.0,0.13821274,0.0,0.11605687,0.0,0.0,0.17378771,0.019583147,0.10887139,0.0,0.09554977,0.0,0.0,0.0,0.0,0.0,0.0,0.1715485,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.06884008,0.0,0.09617221,0.122085504,0.0,0.07904197,0.08198841,0.1516214,0.0,0.08142547,0.0,0.12603657,0.0,0.10663997,0.0,0.0,0.0,0.0,0.0,0.0,0.08614839,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.061878636,0.10111818,0.09777945,0.0,0.0,0.06679791,0.0,0.052573368,0.0,0.0,0.0,0.0,0.0,0.051830042,0.0,0.0,0.12679316,0.13239715,0.0,0.0,0.0,0.0,0.12850507,0.04287016,0.08587303,0.051583912,0.0,0.0
Fasting Insulin (pmol111.99L),0.05507364,0.05847249,0.0,0.0,0.0,0.0,0.0,0.061132185,0.0,0.0,0.045772467,0.0,0.08323466,0.0929492,0.0,0.0,0.09557279,0.08166491,0.0,0.0,0.0,0.0,0.10696478,0.056337982,0.06295426,0.049429163,0.03910234,0.11133909
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.073847756,0.07229852,0.0,0.094772846,0.11392311,0.09448438,0.0,0.03825484,0.0,0.0,0.10646429,0.0,0.11201206,0.0,0.11670823,0.0,0.0,0.0,0.0,0.0,0.0,0.049104936,0.0,0.07513129,0.0,0.052997775
HbA1c (mmol74.85mol),0.0,0.0013284117,0.0,0.0,0.0015686378,0.0,0.0018886526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073935377,0.0,0.00068594224,0.0019564321,0.0025094603,0.98479456,0.001225828,0.0,0.0,0.0010331617,0.0,0.0022695018,0.0
Glycated Albumin (%),0.0,0.061616033,0.06333675,0.0,0.0,0.0,0.08079166,0.057440713,0.0,0.0787492,0.12052134,0.0,0.0,0.0413161,0.0,0.0,0.093595445,0.0,0.0,0.0,0.15083663,0.0,0.052705072,0.036816634,0.1336553,0.0,0.0,0.028619105
Total Cholesterol (mmol4.84L),0.052970365,0.10950255,0.0,0.0,0.0,0.0,0.0,0.0,0.044934236,0.07188397,0.0,0.0,0.033772536,0.0,0.0,0.0,0.0874374,0.056223053,0.06985639,0.0,0.0,0.0,0.10164324,0.10133822,0.08629855,0.08260923,0.0,0.10153023
Triglyceride (mmol1.79L),0.055443667,0.0,0.07410739,0.0754739,0.057554264,0.069281064,0.064226896,0.080536105,0.0,0.0,0.11485747,0.0,0.0,0.0,0.0,0.10284676,0.0,0.0,0.0,0.055567622,0.0,0.107926674,0.0,0.0,0.0,0.04192445,0.0,0.100253806
High-Density Lipoprotein Cholesterol (mmol1.13L),0.03995421,0.072542675,0.0,0.0,0.10515757,0.0,0.0,0.0,0.0,0.0,0.0,0.0032957906,0.0,0.0,0.06577792,0.0,0.0,0.13322613,0.06437151,0.07669429,0.015439158,0.15259244,0.1151097,0.053342465,0.0,0.0,0.10249614,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.0522726,0.09074401,0.119408965,0.0,0.0,0.04458466,0.0,0.038636062,0.06906542,0.04643973,0.067853905,0.0,0.048069336,0.054937165,0.0,0.0,0.0,0.07592291,0.0,0.0,0.0,0.0,0.060654815,0.030282577,0.12276458,0.03613375,0.0,0.042229448
Creatinine (umol63.83L),0.059936482,0.056732588,0.10873069,0.0,0.07382917,0.0,0.0,0.0,0.073029235,0.04018317,0.0,0.00274497,0.0,0.03577147,0.0,0.11960021,0.07688225,0.0,0.09919331,0.0,0.00944564,0.0,0.07663544,0.023391806,0.12855905,0.015334584,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.07408137,0.06797381,0.12590411,0.0,0.09497109,0.0,0.0,0.0,0.0,0.0,0.0,0.01062647,0.0,0.06032579,0.0,0.07843517,0.0,0.13463467,0.0,0.06856397,0.018358435,0.0,0.10999806,0.0,0.09520881,0.0,0.060918227,0.0
Uric Acid (mmol333.88L),0.09123544,0.0,0.0,0.16074356,0.12051261,0.0570097,0.0,0.0,0.0,0.0,0.0,0.019489042,0.0,0.0,0.06191764,0.13361832,0.0,0.0,0.09803515,0.0,0.0,0.10909454,0.0,0.0,0.0,0.0,0.14834394,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95752394,0.019060211,0.0,0.0,0.0033675989,0.0,0.0022950151,0.0032863617,0.0,0.0,0.0025210846,0.0,0.008089239,0.0,0.0,0.0038565034,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.08353497,0.056970432,0.118014805,0.0,0.0,0.0,0.0,0.008743986,0.0,0.0,0.11045644,0.24417754,0.0,0.0,0.0,0.100201145,0.018495383,0.0,0.13971281,0.0,0.0,0.0,0.11969245,0.0
Alcohol Drinking History ,0.083598725,0.071516335,0.06767592,0.0,0.08991789,0.0,0.0,0.0,0.06925422,0.051423006,0.0,0.0,0.026781011,0.063184224,0.0,0.10096302,0.060010385,0.07487513,0.079180524,0.0,0.0,0.076579764,0.0,0.0,0.043554235,0.0,0.0,0.041485563
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05722575,0.0,0.07330654,0.054845702,0.064295314,0.06705346,0.0,0.04440993,0.1495426,0.0,0.11106698,0.07112389,0.054254167,0.0,0.0,0.077218734,0.0,0.0,0.0,0.0,0.12633972,0.049317196,0.0
HypoglycemicAgents,0.0,0.076989576,0.0,0.0,0.0,0.13050844,0.0,0.0,0.06534153,0.042731505,0.0,0.0057033803,0.095888644,0.075742595,0.0,0.0,0.17149076,0.17734423,0.0967647,0.0,0.0,0.0,0.061494585,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.0891248,0.07882775,0.0,0.060385395,0.0,0.0,0.07840553,0.06702029,0.121888235,0.0,0.0,0.14483222,0.06633059,0.0,0.10082788,0.042255796,0.0,0.0,0.0,0.0,0.0,0.15010145,0.0,0.0,0.0,0.0
Gender ,0.0,0.35415605,0.0,0.0,0.06824897,0.0,0.0,0.0,0.0,0.032124363,0.0,0.01516364,0.0,0.0,0.0,0.153629,0.0,0.0,0.074936934,0.12762406,0.026501028,0.11211398,0.0,0.035501946,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12254923,0.0,0.0,0.0,0.1355996,0.0,0.0,0.0,0.0,0.13184528,0.075091794,0.0,0.03582044,0.15546256,0.13852917,0.0,0.10291459,0.0,0.0,0.0,0.0,0.0,0.10218739,0.0,0.0,0.0,0.0,0.0
