,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08999209,0.0,0.054069974,0.11367994,0.0,0.0,0.0,0.03428117,0.038186118,0.0,0.0,0.0,0.047855023,0.04243763,0.046695005,0.073087536,0.09755101,0.11036974,0.07046895,0.0,0.0,0.11204078,0.0,0.0,0.0,0.0,0.06928509
Height ,0.06588534,0.0,0.0,0.0,0.04644908,0.0,0.0,0.0,0.047637098,0.032746114,0.0,0.00736894,0.021811096,0.069969,0.0,0.07645245,0.10951138,0.08485342,0.09105445,0.0,0.0,0.0,0.10297707,0.0,0.06051887,0.0,0.18276572,0.0
Weight,0.0,0.0,0.0,0.10301811,0.0,0.0,0.0,0.0,0.06173397,0.0,0.0568448,0.0,0.044672113,0.0,0.07243104,0.0,0.15211213,0.15925688,0.20586213,0.0,0.0,0.0,0.09902686,0.0,0.0,0.045041986,0.0,0.0
BMI,0.088677146,0.0,0.13629884,0.0,0.0,0.10902637,0.18745065,0.08127997,0.0,0.0,0.10506139,0.0,0.0,0.0,0.0708914,0.0,0.0,0.0,0.0,0.14095825,0.0,0.0,0.0,0.0,0.0,0.08035595,0.0,0.0
SmokingHistory ,0.11635314,0.064936206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012596535,0.0,0.0,0.05105773,0.12782414,0.0,0.075782344,0.14287005,0.074029095,0.0,0.06034752,0.13374652,0.0,0.0,0.0,0.057068005,0.0833888
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.087456025,0.0,0.0,0.12380479,0.042936977,0.065173775,0.0,0.10902653,0.0,0.0,0.0,0.073814236,0.0,0.09460749,0.0,0.0,0.04016224,0.0,0.09368673,0.0,0.040314432,0.19288237,0.036134463,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.20044878,0.0,0.16504247,0.0,0.08644809,0.0,0.0,0.1399151,0.029653896,0.101994164,0.0,0.094920926,0.0,0.0,0.0,0.0,0.0,0.0,0.1815766,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.08842668,0.0,0.05823352,0.08795058,0.0,0.10200761,0.06530537,0.14202698,0.0,0.12094928,0.0,0.16382158,0.0,0.0776257,0.0,0.0,0.0,0.0,0.0,0.0,0.093652666,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.05134333,0.09745164,0.074589126,0.0,0.0,0.0741972,0.0,0.08562599,0.0,0.0,0.0,0.0,0.0,0.09472758,0.0,0.0,0.1065206,0.056392185,0.0,0.0,0.0,0.0,0.049217533,0.10782459,0.069865376,0.13224487,0.0,0.0
Fasting Insulin (pmol111.99L),0.05620556,0.065833814,0.0,0.0,0.0,0.0,0.0,0.053872533,0.0,0.0,0.04851146,0.0,0.07932891,0.1044723,0.0,0.0,0.08474802,0.077029295,0.0,0.0,0.0,0.0,0.10937826,0.05770261,0.060023073,0.053590395,0.03865966,0.11064415
