,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.105188884,0.0,0.047495443,0.10992178,0.0,0.0,0.0,0.051787667,0.037720963,0.0,0.0,0.0,0.018607019,0.04275912,0.07647324,0.051584795,0.10032829,0.08806363,0.074986264,0.0,0.0,0.12205749,0.0,0.0,0.0,0.0,0.07302534
Height ,0.0845345,0.0,0.0,0.0,0.0482687,0.0,0.0,0.0,0.0646442,0.033050384,0.0,0.021310534,0.07390532,0.032780852,0.0,0.12165386,0.06181793,0.06732363,0.057670478,0.0,0.0,0.0,0.07890251,0.0,0.022614814,0.0,0.2315223,0.0
Weight,0.0,0.0,0.0,0.076632194,0.0,0.0,0.0,0.0,0.10534974,0.0,0.06164973,0.0,0.15276471,0.0,0.06217594,0.0,0.07266917,0.16104537,0.16301043,0.0,0.0,0.0,0.09969949,0.0,0.0,0.04500326,0.0,0.0
BMI,0.0731374,0.0,0.10165945,0.0,0.0,0.105057105,0.19742736,0.09121983,0.0,0.0,0.09412149,0.0,0.0,0.0,0.077130996,0.0,0.0,0.0,0.0,0.18861264,0.0,0.0,0.0,0.0,0.0,0.071633674,0.0,0.0
SmokingHistory ,0.102074884,0.055774614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019478176,0.0,0.0,0.036161326,0.2163173,0.0,0.07295159,0.10731716,0.08229253,0.0,0.0639158,0.11790214,0.0,0.0,0.0,0.051086295,0.074728325
Fasting Plasma Glucose,0.0,0.0,0.0,0.095002405,0.0,0.0,0.0874724,0.02803631,0.111958385,0.0,0.12592496,0.0,0.0,0.0,0.077357374,0.0,0.12219546,0.0,0.0,0.06003371,0.0,0.1279655,0.0,0.044984642,0.08722927,0.031839583,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.23254156,0.0,0.11393446,0.0,0.07833551,0.0,0.0,0.13043606,0.30801398,0.03872792,0.0,0.029355133,0.0,0.0,0.0,0.0,0.0,0.0,0.06865539,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.10872325,0.0,0.03695258,0.07926813,0.0,0.093690984,0.06672478,0.10559822,0.0,0.13157265,0.0,0.15952453,0.0,0.11050337,0.0,0.0,0.0,0.0,0.0,0.0,0.10744155,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.059682958,0.092702076,0.104593895,0.0,0.0,0.09265819,0.0,0.05883029,0.0,0.0,0.0,0.0,0.0,0.0657184,0.0,0.0,0.09719448,0.14754853,0.0,0.0,0.0,0.0,0.121864036,0.041591376,0.07035674,0.047259077,0.0,0.0
Fasting Insulin,0.056494936,0.061594095,0.0,0.0,0.0,0.0,0.0,0.054449398,0.0,0.0,0.04942982,0.0,0.12118,0.051418375,0.0,0.0,0.0625628,0.0831191,0.0,0.0,0.0,0.0,0.110925555,0.057166092,0.07280923,0.060299177,0.04381453,0.11473692
2-hour Postprandial insulin,0.0,0.0,0.06914637,0.07957755,0.0,0.11773466,0.09362809,0.074907474,0.0,0.042968646,0.0,0.0,0.13060698,0.0,0.11057198,0.0,0.090115994,0.0,0.0,0.0,0.0,0.0,0.0,0.053541373,0.0,0.08230645,0.0,0.05489439
HbA1c,0.0,0.012902542,0.0,0.0,0.010206065,0.0,0.082629405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004007388,0.0,0.007250275,0.017476566,0.016869798,0.7691096,0.013427997,0.0,0.0,0.050012454,0.0,0.0161079,0.0
Glycated Albumin,0.0,0.11312299,0.16188674,0.0,0.0,0.0,0.026265325,0.08818287,0.0,0.09952761,0.123400345,0.0,0.0,0.044470605,0.0,0.0,0.04619037,0.0,0.0,0.0,0.0110206,0.0,0.13479823,0.03668876,0.050063163,0.0,0.0,0.064382374
Total Cholesterol,0.03278596,0.07187323,0.0,0.0,0.0,0.0,0.0,0.0,0.100478716,0.060492657,0.0,0.0,0.06370077,0.0,0.0,0.0,0.12798803,0.043378722,0.07113414,0.0,0.0,0.0,0.05954222,0.11021978,0.121074945,0.06485162,0.0,0.07247914
Triglyceride,0.057051804,0.0,0.07146804,0.06683161,0.051957693,0.074121736,0.021594534,0.11597045,0.0,0.0,0.11331733,0.0,0.0,0.0,0.0,0.11572045,0.0,0.0,0.0,0.06316449,0.0,0.117019884,0.0,0.0,0.0,0.044786833,0.0,0.08699528
