,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09582302,0.0,0.053453367,0.10386898,0.0,0.0,0.0,0.078202434,0.038584385,0.0,0.0,0.0,0.02410251,0.044711176,0.06517459,0.08146955,0.0986441,0.044618748,0.07487199,0.0,0.0,0.12351464,0.0,0.0,0.0,0.0,0.07296043
Height ,0.07280436,0.0,0.0,0.0,0.042670786,0.0,0.0,0.0,0.04452127,0.030297928,0.0,0.0069440734,0.037763968,0.05754249,0.0,0.101542495,0.104557216,0.073667966,0.022203436,0.0,0.0,0.0,0.08576364,0.0,0.09892234,0.0,0.2207982,0.0
Weight,0.0,0.0,0.0,0.10280184,0.0,0.0,0.0,0.0,0.13496412,0.0,0.048218764,0.0,0.0625446,0.0,0.07667151,0.0,0.1794496,0.19387704,0.055843312,0.0,0.0,0.0,0.11237694,0.0,0.0,0.03325229,0.0,0.0
BMI,0.09222131,0.0,0.14086023,0.0,0.0,0.10846145,0.14462207,0.104570575,0.0,0.0,0.09196208,0.0,0.0,0.0,0.0820026,0.0,0.0,0.0,0.0,0.16386282,0.0,0.0,0.0,0.0,0.0,0.07143687,0.0,0.0
SmokingHistory ,0.112615265,0.060891204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009144839,0.0,0.0,0.0594387,0.18020639,0.0,0.09004283,0.03664678,0.08807325,0.0,0.076114185,0.14394626,0.0,0.0,0.0,0.05453224,0.08834801
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.09439095,0.0,0.0,0.099439174,0.046459742,0.08690513,0.0,0.11632356,0.0,0.0,0.0,0.10810944,0.0,0.11160545,0.0,0.0,0.050790593,0.0,0.056627262,0.0,0.02274365,0.077343695,0.12926131,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.041143633,0.0,0.032506533,0.0,0.030611817,0.0,0.0,0.0181218,0.82632995,0.014658353,0.0,0.009694041,0.0,0.0,0.0,0.0,0.0,0.0,0.026934002,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.08793923,0.0,0.044894695,0.09048866,0.0,0.122914456,0.073314644,0.10762366,0.0,0.1181963,0.0,0.12936041,0.0,0.05927426,0.0,0.0,0.0,0.0,0.0,0.0,0.16599368,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.08277629,0.062024843,0.113458075,0.0,0.0,0.06126605,0.0,0.08967249,0.0,0.0,0.0,0.0,0.0,0.041310284,0.0,0.0,0.089608006,0.14541169,0.0,0.0,0.0,0.0,0.14225611,0.03295647,0.077001914,0.062257666,0.0,0.0
Fasting Insulin (pmol111.99L),0.05412302,0.055936564,0.0,0.0,0.0,0.0,0.0,0.07088131,0.0,0.0,0.040061187,0.0,0.08035566,0.059817355,0.0,0.0,0.09258097,0.09120209,0.0,0.0,0.0,0.0,0.10597258,0.07433528,0.09625676,0.03618318,0.03432119,0.1079729
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.05448078,0.0758313,0.0,0.11021798,0.052525837,0.10552959,0.0,0.040630236,0.0,0.0,0.093053654,0.0,0.1441449,0.0,0.09196613,0.0,0.0,0.0,0.0,0.0,0.0,0.044833735,0.0,0.11952137,0.0,0.067264505
HbA1c (mmol74.85mol),0.0,1.7206794e-05,0.0,0.0,1.5879541e-05,0.0,0.0031695832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019712e-06,0.0,3.7136112e-06,0.0016055207,3.9188722e-05,0.99488896,0.00022093591,0.0,0.0,8.1996495e-06,0.0,2.679375e-05,0.0
Glycated Albumin (%),0.0,0.071072124,0.07102813,0.0,0.0,0.0,0.042704154,0.116488665,0.0,0.08191346,0.09352909,0.0,0.0,0.061993867,0.0,0.0,0.09459323,0.0,0.0,0.0,0.13260645,0.0,0.067840874,0.041153636,0.09734712,0.0,0.0,0.02772917
Total Cholesterol (mmol4.84L),0.037430655,0.11761595,0.0,0.0,0.0,0.0,0.0,0.0,0.06060907,0.06622499,0.0,0.0,0.06732939,0.0,0.0,0.0,0.0939306,0.05739187,0.07418005,0.0,0.0,0.0,0.08605832,0.07428253,0.05628216,0.11249042,0.0,0.096173994
Triglyceride (mmol1.79L),0.05377451,0.0,0.07323619,0.057165205,0.06593534,0.086598985,0.023754226,0.10723395,0.0,0.0,0.12186072,0.0,0.0,0.0,0.0,0.13088381,0.0,0.0,0.0,0.0590257,0.0,0.04219958,0.0,0.0,0.0,0.0331076,0.0,0.14522417
High-Density Lipoprotein Cholesterol (mmol1.13L),0.06789396,0.13922366,0.0,0.0,0.17314565,0.0,0.0,0.0,0.0,0.0,0.0,0.0022242032,0.0,0.0,0.11336485,0.0,0.0,0.12240964,0.019125303,0.07368873,0.006420815,0.03516036,0.11371113,0.020579789,0.0,0.0,0.11305192,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.057184752,0.096594274,0.10003656,0.0,0.0,0.052174598,0.0,0.028676203,0.059421837,0.04632721,0.045375027,0.0,0.046433967,0.042454813,0.0,0.0,0.0,0.12027474,0.0,0.0,0.0,0.0,0.07329324,0.007243019,0.16839978,0.013555911,0.0,0.042554103
Creatinine (umol63.83L),0.07511518,0.07383253,0.117250405,0.0,0.06324035,0.0,0.0,0.0,0.10460928,0.04950977,0.0,0.001502035,0.0,0.028141152,0.0,0.089478634,0.13048065,0.0,0.021773236,0.0,0.0012445089,0.0,0.11835858,0.005688997,0.10076803,0.019006709,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.020045584,0.013129072,0.019925255,0.0,0.015185385,0.0,0.0,0.0,0.0,0.0,0.0,0.3831283,0.0,0.021459686,0.0,0.008248155,0.0,0.012845998,0.0,0.022771627,0.44251415,0.0,0.010933545,0.0,0.015672557,0.0,0.014140705,0.0
Uric Acid (mmol333.88L),0.1159112,0.0,0.0,0.14703824,0.12575887,0.05236947,0.0,0.0,0.0,0.0,0.0,0.03222509,0.0,0.0,0.075977825,0.109510124,0.0,0.0,0.07846912,0.0,0.0,0.103689775,0.0,0.0,0.0,0.0,0.15905038,0.0
