,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09113707,0.0,0.046645112,0.10752526,0.0,0.0,0.0,0.05522845,0.036550492,0.0,0.0,0.0,0.12342185,0.05738356,0.07326211,0.08359737,0.06650171,0.008378788,0.073837705,0.0,0.0,0.10101417,0.0,0.0,0.0,0.0,0.075516336
Height ,0.080533564,0.0,0.0,0.0,0.048144925,0.0,0.0,0.0,0.073737845,0.038825337,0.0,0.026939258,0.04183373,0.0655228,0.0,0.10646809,0.07145082,0.059146047,0.0071504735,0.0,0.0,0.0,0.08483268,0.0,0.06173486,0.0,0.23367953,0.0
Weight,0.0,0.0,0.0,0.057975467,0.0,0.0,0.0,0.0,0.116087906,0.0,0.081662185,0.0,0.058453538,0.0,0.100140646,0.0,0.18627846,0.18138954,0.0038595435,0.0,0.0,0.0,0.14741862,0.0,0.0,0.06673409,0.0,0.0
BMI,0.08105154,0.0,0.07121482,0.0,0.0,0.105800115,0.15425912,0.11539076,0.0,0.0,0.101104476,0.0,0.0,0.0,0.116066165,0.0,0.0,0.0,0.0,0.18707177,0.0,0.0,0.0,0.0,0.0,0.06804126,0.0,0.0
SmokingHistory ,0.118337266,0.05996248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016761899,0.0,0.0,0.07026064,0.206887,0.0,0.10520274,0.0049583283,0.064825304,0.0,0.07027405,0.13415413,0.0,0.0,0.0,0.055677444,0.09269868
Fasting Plasma Glucose,0.0,0.0,0.0,0.090815485,0.0,0.0,0.111691155,0.038685042,0.08749863,0.0,0.11022746,0.0,0.0,0.0,0.09287376,0.0,0.08270867,0.0,0.0,0.03910164,0.0,0.05652643,0.0,0.04853401,0.19861463,0.042723067,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.15299287,0.0,0.12905222,0.0,0.08099876,0.0,0.0,0.14912328,0.26991722,0.078505404,0.0,0.066088885,0.0,0.0,0.0,0.0,0.0,0.0,0.07332142,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11824747,0.0,0.046183858,0.08369101,0.0,0.105570935,0.06551078,0.112359904,0.0,0.14627178,0.0,0.1578114,0.0,0.062892295,0.0,0.0,0.0,0.0,0.0,0.0,0.10146059,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07032958,0.10626339,0.10450404,0.0,0.0,0.07470462,0.0,0.07549939,0.0,0.0,0.0,0.0,0.0,0.044407602,0.0,0.0,0.08743947,0.12388362,0.0,0.0,0.0,0.0,0.13525784,0.03736649,0.085478514,0.054865472,0.0,0.0
Fasting Insulin,0.052095387,0.0626238,0.0,0.0,0.0,0.0,0.0,0.0524376,0.0,0.0,0.04537375,0.0,0.1186542,0.09213514,0.0,0.0,0.10480644,0.065331094,0.0,0.0,0.0,0.0,0.08930976,0.05351672,0.061998088,0.06754202,0.04389938,0.0902766
