,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06478458,0.0,0.045448907,0.11373812,0.0,0.0,0.0,0.049122896,0.035902165,0.0,0.0,0.0,0.038765073,0.042786855,0.05357803,0.088071495,0.09875267,0.09711241,0.07918892,0.0,0.0,0.11707995,0.0,0.0,0.0,0.0,0.075667985
Height ,0.05412022,0.0,0.0,0.0,0.060592357,0.0,0.0,0.0,0.07575241,0.06008504,0.0,0.0042333193,0.021791987,0.058263782,0.0,0.10637457,0.07500707,0.13932516,0.07310828,0.0,0.0,0.0,0.16831331,0.0,0.08246396,0.0,0.020568548,0.0
Weight,0.0,0.0,0.0,0.06355912,0.0,0.0,0.0,0.0,0.06267673,0.0,0.11363024,0.0,0.050416104,0.0,0.066982046,0.0,0.16523121,0.122707695,0.12513433,0.0,0.0,0.0,0.13516119,0.0,0.0,0.09450131,0.0,0.0
BMI,0.07773869,0.0,0.07709724,0.0,0.0,0.11300851,0.19865733,0.08041169,0.0,0.0,0.10282962,0.0,0.0,0.0,0.08218936,0.0,0.0,0.0,0.0,0.1981511,0.0,0.0,0.0,0.0,0.0,0.069916405,0.0,0.0
SmokingHistory ,0.119658835,0.07630775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009204846,0.0,0.0,0.04111124,0.12763877,0.0,0.10484569,0.09838832,0.08608947,0.0,0.06229521,0.13328207,0.0,0.0,0.0,0.061293334,0.079884425
Fasting Plasma Glucose,0.0,0.0,0.0,0.10389597,0.0,0.0,0.099390425,0.055207867,0.07014494,0.0,0.10448632,0.0,0.0,0.0,0.07435015,0.0,0.0890693,0.0,0.0,0.061904415,0.0,0.060869798,0.0,0.055198334,0.16352679,0.06195565,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.101749286,0.0,0.055371158,0.0,0.029070498,0.0,0.0,0.06661931,0.65659475,0.0360652,0.0,0.013978901,0.0,0.0,0.0,0.0,0.0,0.0,0.040550962,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.0973695,0.0,0.07271385,0.06872733,0.0,0.09085386,0.06848553,0.14639817,0.0,0.1080062,0.0,0.1654716,0.0,0.08281964,0.0,0.0,0.0,0.0,0.0,0.0,0.099154264,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.06641773,0.12260514,0.06009711,0.0,0.0,0.060310803,0.0,0.059309736,0.0,0.0,0.0,0.0,0.0,0.05348932,0.0,0.0,0.12659705,0.14014223,0.0,0.0,0.0,0.0,0.13386407,0.043177776,0.08529592,0.048693158,0.0,0.0
Fasting Insulin,0.05200425,0.104182966,0.0,0.0,0.0,0.0,0.0,0.047896035,0.0,0.0,0.04187952,0.0,0.0588799,0.0877821,0.0,0.0,0.08568493,0.07494418,0.0,0.0,0.0,0.0,0.09959629,0.05314309,0.05583544,0.044181284,0.09011201,0.103878014
