,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.07717208,0.0,0.05634882,0.05310995,0.0,0.0,0.0,0.076589435,0.051986832,0.0,0.0,0.0,0.040410154,0.07476785,0.07920583,0.057147536,0.0740079,0.0846121,0.104869515,0.0,0.0,0.09916237,0.0,0.0,0.0,0.0,0.07060968
Height ,0.036913693,0.0,0.0,0.0,0.04038811,0.0,0.0,0.0,0.04836013,0.03722516,0.0,0.008075658,0.018684702,0.050841533,0.0,0.016059158,0.02995513,0.1273143,0.408112,0.0,0.0,0.0,0.107478015,0.0,0.05623944,0.0,0.014352935,0.0
Weight,0.0,0.0,0.0,0.13694742,0.0,0.0,0.0,0.0,0.055941746,0.0,0.18616037,0.0,0.0935093,0.0,0.08397535,0.0,0.08700988,0.06517653,0.10382685,0.0,0.0,0.0,0.09653048,0.0,0.0,0.09092209,0.0,0.0
BMI,0.082350485,0.0,0.1355757,0.0,0.0,0.11977831,0.119235866,0.08778731,0.0,0.0,0.17129797,0.0,0.0,0.0,0.15096945,0.0,0.0,0.0,0.0,0.08382276,0.0,0.0,0.0,0.0,0.0,0.04918209,0.0,0.0
SmokingHistory ,0.04317137,0.068635084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02030909,0.0,0.0,0.037398107,0.021696145,0.0,0.08728051,0.3315998,0.0779795,0.0,0.06105464,0.11936844,0.0,0.0,0.0,0.06202493,0.06948237
Fasting Plasma Glucose,0.0,0.0,0.0,0.117285065,0.0,0.0,0.05577802,0.07004755,0.058368776,0.0,0.08783949,0.0,0.0,0.0,0.08041905,0.0,0.12316052,0.0,0.0,0.06976514,0.0,0.04927681,0.0,0.078862906,0.10618147,0.10301527,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.11952856,0.0,0.05710357,0.0,0.12265927,0.0,0.0,0.21746825,0.018655147,0.15094241,0.0,0.12551992,0.0,0.0,0.0,0.0,0.0,0.0,0.18812282,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.10071323,0.0,0.082069755,0.14037521,0.0,0.07625404,0.06680874,0.10942894,0.0,0.09232602,0.0,0.15614638,0.0,0.08453469,0.0,0.0,0.0,0.0,0.0,0.0,0.091343015,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.083727114,0.110524215,0.04142666,0.0,0.0,0.04458943,0.0,0.049719185,0.0,0.0,0.0,0.0,0.0,0.045707166,0.0,0.0,0.08492428,0.17119384,0.0,0.0,0.0,0.0,0.14869665,0.03765257,0.08177834,0.100060545,0.0,0.0
Fasting Insulin,0.057429537,0.08597084,0.0,0.0,0.0,0.0,0.0,0.0440189,0.0,0.0,0.040128857,0.0,0.047696784,0.11917024,0.0,0.0,0.09481073,0.07865305,0.0,0.0,0.0,0.0,0.08559545,0.050730404,0.048999786,0.06887207,0.0868526,0.091070704
2-hour Postprandial insulin,0.0,0.0,0.12460769,0.11581954,0.0,0.06065337,0.14667657,0.064492196,0.0,0.035894334,0.0,0.0,0.09842904,0.0,0.12307062,0.0,0.058017965,0.0,0.0,0.0,0.0,0.0,0.0,0.06719245,0.0,0.05242942,0.0,0.05271675
HbA1c,0.0,8.107561e-05,0.0,0.0,0.00011998035,0.0,6.114943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003147727,0.0,3.0343537e-05,1.5234563e-06,0.0002099795,0.9960657,3.3763063e-05,0.0,0.0,6.618593e-05,0.0,0.00018265181,0.0
Glycated Albumin,0.0,0.043551736,0.0706233,0.0,0.0,0.0,0.11487136,0.061395228,0.0,0.048138633,0.11106027,0.0,0.0,0.03969657,0.0,0.0,0.07862987,0.0,0.0,0.0,0.21176142,0.0,0.039620753,0.040465273,0.108460836,0.0,0.0,0.031724818
Total Cholesterol,0.02962481,0.07792134,0.0,0.0,0.0,0.0,0.0,0.0,0.030651528,0.07908442,0.0,0.0,0.026101865,0.0,0.0,0.0,0.063908465,0.0861301,0.26404068,0.0,0.0,0.0,0.073626995,0.06449629,0.09116515,0.042361744,0.0,0.07088666
