,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09670765,0.0,0.040701207,0.120560706,0.0,0.0,0.0,0.037626386,0.042386,0.0,0.0,0.0,0.07383236,0.060754497,0.070731096,0.09467801,0.10652193,0.0354049,0.08044682,0.0,0.0,0.11600273,0.0,0.0,0.0,0.0,0.023645673
Height ,0.08857867,0.0,0.0,0.0,0.047907855,0.0,0.0,0.0,0.049708836,0.03513895,0.0,0.048635684,0.093763456,0.07695063,0.0,0.06748936,0.09118078,0.041982,0.041141436,0.0,0.0,0.0,0.04383168,0.0,0.050774258,0.0,0.22291638,0.0
Weight,0.0,0.0,0.0,0.03333258,0.0,0.0,0.0,0.0,0.06495097,0.0,0.073863655,0.0,0.19578941,0.0,0.089697845,0.0,0.19949207,0.14661527,0.036528688,0.0,0.0,0.0,0.10352429,0.0,0.0,0.056205064,0.0,0.0
BMI,0.0853562,0.0,0.056737363,0.0,0.0,0.09667095,0.10846618,0.12582433,0.0,0.0,0.10295883,0.0,0.0,0.0,0.17619753,0.0,0.0,0.0,0.0,0.15451741,0.0,0.0,0.0,0.0,0.0,0.093271315,0.0,0.0
SmokingHistory ,0.12666745,0.054953795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014514938,0.0,0.0,0.078063324,0.21819775,0.0,0.072662994,0.027586792,0.09223506,0.0,0.07420999,0.1406741,0.0,0.0,0.0,0.058015052,0.04221879
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.06465399,0.0,0.0,0.10895699,0.047977164,0.077575915,0.0,0.095824875,0.0,0.0,0.0,0.10643542,0.0,0.08700164,0.0,0.0,0.06604753,0.0,0.05830285,0.0,0.043669034,0.20902474,0.034529835,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.10846609,0.0,0.16291286,0.0,0.08552204,0.0,0.0,0.13416037,0.26318803,0.06315814,0.0,0.09727627,0.0,0.0,0.0,0.0,0.0,0.0,0.085316174,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.095698014,0.0,0.054559898,0.06504542,0.0,0.10010008,0.06707391,0.13882038,0.0,0.17550318,0.0,0.14824869,0.0,0.065553635,0.0,0.0,0.0,0.0,0.0,0.0,0.08939681,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.05263182,0.07591387,0.07374184,0.0,0.0,0.07736698,0.0,0.08778579,0.0,0.0,0.0,0.0,0.0,0.088651314,0.0,0.0,0.1205817,0.0588649,0.0,0.0,0.0,0.0,0.053259123,0.10621845,0.07155047,0.13343374,0.0,0.0
Fasting Insulin (pmol111.99L),0.056238037,0.050901216,0.0,0.0,0.0,0.0,0.0,0.055794995,0.0,0.0,0.071366645,0.0,0.11480687,0.0890803,0.0,0.0,0.09367194,0.06404101,0.0,0.0,0.0,0.0,0.09222368,0.052798145,0.061090127,0.071340464,0.044122122,0.08252448
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.07088972,0.058051832,0.0,0.08078508,0.07564441,0.10291228,0.0,0.06360154,0.0,0.0,0.11088038,0.0,0.084573604,0.0,0.124284185,0.0,0.0,0.0,0.0,0.0,0.0,0.04489419,0.0,0.12170557,0.0,0.06177714
HbA1c (mmol74.85mol),0.0,0.0051576216,0.0,0.0,0.0013418958,0.0,0.012189935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043467348,0.0,0.0009952955,0.13910902,0.0026729868,0.8275976,0.0062533612,0.0,0.0,0.0016611529,0.0,0.002586409,0.0
Glycated Albumin (%),0.0,0.08992784,0.13960165,0.0,0.0,0.0,0.026456404,0.09666022,0.0,0.076013215,0.08237654,0.0,0.0,0.078230724,0.0,0.0,0.12721,0.0,0.0,0.0,0.006465992,0.0,0.1061645,0.02881075,0.12943132,0.0,0.0,0.012650875
Total Cholesterol (mmol4.84L),0.074782506,0.08509365,0.0,0.0,0.0,0.0,0.0,0.0,0.06419225,0.068002865,0.0,0.0,0.09019899,0.0,0.0,0.0,0.08649532,0.075264014,0.023410924,0.0,0.0,0.0,0.08966611,0.102908656,0.10145912,0.096137844,0.0,0.042387716
Triglyceride (mmol1.79L),0.06897095,0.0,0.08264989,0.09538055,0.08434816,0.08614831,0.052658353,0.1055146,0.0,0.0,0.08119748,0.0,0.0,0.0,0.0,0.15436238,0.0,0.0,0.0,0.05102928,0.0,0.049712934,0.0,0.0,0.0,0.05494075,0.0,0.033086415
