,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.096293524,0.0,0.04403498,0.13106884,0.0,0.0,0.0,0.05143393,0.0415755,0.0,0.0,0.0,0.01974076,0.04145065,0.03924045,0.07558744,0.12739651,0.042332932,0.08639384,0.0,0.0,0.12636943,0.0,0.0,0.0,0.0,0.07708128
Height ,0.09958539,0.0,0.0,0.0,0.05306814,0.0,0.0,0.0,0.062352784,0.037161253,0.0,0.02091185,0.0708661,0.073115535,0.0,0.04202963,0.07914891,0.050261747,0.04102341,0.0,0.0,0.0,0.057663016,0.0,0.05700022,0.0,0.255812,0.0
Weight,0.0,0.0,0.0,0.06569236,0.0,0.0,0.0,0.0,0.13218294,0.0,0.068321556,0.0,0.05628856,0.0,0.06850146,0.0,0.15533125,0.22048977,0.06454074,0.0,0.0,0.0,0.13046703,0.0,0.0,0.038184367,0.0,0.0
BMI,0.06908572,0.0,0.072404854,0.0,0.0,0.1124581,0.15799259,0.10640875,0.0,0.0,0.09345995,0.0,0.0,0.0,0.09225766,0.0,0.0,0.0,0.0,0.19940667,0.0,0.0,0.0,0.0,0.0,0.096525595,0.0,0.0
SmokingHistory ,0.15177283,0.059419613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024620902,0.0,0.0,0.0381929,0.06742984,0.0,0.104226366,0.043372918,0.10907647,0.0,0.07683554,0.16530046,0.0,0.0,0.0,0.06484699,0.094905145
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.107696876,0.0,0.0,0.095650986,0.048360124,0.07027047,0.0,0.10152978,0.0,0.0,0.0,0.066726096,0.0,0.084889166,0.0,0.0,0.05922374,0.0,0.062093988,0.0,0.035153512,0.16568309,0.10272203,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.14089136,0.0,0.08906862,0.0,0.064651795,0.0,0.0,0.10954746,0.4412331,0.06115826,0.0,0.025682822,0.0,0.0,0.0,0.0,0.0,0.0,0.06776654,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.12216014,0.0,0.057973195,0.08323099,0.0,0.09561992,0.06847296,0.116615,0.0,0.15596545,0.0,0.13733658,0.0,0.08284147,0.0,0.0,0.0,0.0,0.0,0.0,0.07978422,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06034939,0.07074251,0.10895846,0.0,0.0,0.054877367,0.0,0.06229152,0.0,0.0,0.0,0.0,0.0,0.056447435,0.0,0.0,0.122170106,0.13686326,0.0,0.0,0.0,0.0,0.12053242,0.06593868,0.078793064,0.062035702,0.0,0.0
Fasting Insulin (pmol111.99L),0.060269352,0.052089583,0.0,0.0,0.0,0.0,0.0,0.05511066,0.0,0.0,0.04838844,0.0,0.10596564,0.06286583,0.0,0.0,0.07433504,0.077855185,0.0,0.0,0.0,0.0,0.10661739,0.086051956,0.06586907,0.048351098,0.047137626,0.10909313
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.066992454,0.08314591,0.0,0.094318405,0.10928738,0.09036862,0.0,0.046589527,0.0,0.0,0.11529166,0.0,0.09714848,0.0,0.12717775,0.0,0.0,0.0,0.0,0.0,0.0,0.024564981,0.0,0.084703416,0.0,0.06041144
HbA1c (mmol74.85mol),0.0,0.024309022,0.0,0.0,0.025561303,0.0,0.37914345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844563,0.0,0.009173486,0.3252994,0.038118817,0.029828936,0.010478758,0.0,0.0,0.017345328,0.0,0.022295788,0.0
Glycated Albumin (%),0.0,0.09266598,0.053476486,0.0,0.0,0.0,0.059114955,0.117102504,0.0,0.098852195,0.111704975,0.0,0.0,0.0467435,0.0,0.0,0.064446464,0.0,0.0,0.0,0.090596296,0.0,0.04578932,0.06342722,0.130602,0.0,0.0,0.025478076
Total Cholesterol (mmol4.84L),0.030551463,0.109415606,0.0,0.0,0.0,0.0,0.0,0.0,0.07445421,0.067115635,0.0,0.0,0.053494494,0.0,0.0,0.0,0.085707575,0.053563602,0.07348586,0.0,0.0,0.0,0.09486525,0.07344342,0.06949113,0.11641729,0.0,0.097994424
Triglyceride (mmol1.79L),0.064261876,0.0,0.074607804,0.09116624,0.051134046,0.068851754,0.028459465,0.118213125,0.0,0.0,0.10790766,0.0,0.0,0.0,0.0,0.061624575,0.0,0.0,0.0,0.07785389,0.0,0.12023568,0.0,0.0,0.0,0.05490287,0.0,0.080781
High-Density Lipoprotein Cholesterol (mmol1.13L),0.048689604,0.050426554,0.0,0.0,0.07225366,0.0,0.0,0.0,0.0,0.0,0.0,0.1222497,0.0,0.0,0.049321268,0.0,0.0,0.10838807,0.04742217,0.08250062,0.08606214,0.08826165,0.10343079,0.055217613,0.0,0.0,0.085776195,0.0
