,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.055393916,0.0,0.058203068,0.10176896,0.0,0.0,0.0,0.07716559,0.03947931,0.0,0.0,0.0,0.06992018,0.049149744,0.04561651,0.084836036,0.07002163,0.11242633,0.055449415,0.0,0.0,0.108015746,0.0,0.0,0.0,0.0,0.07255354
Height ,0.03253752,0.0,0.0,0.0,0.032495625,0.0,0.0,0.0,0.052463412,0.042047806,0.0,0.010632475,0.030480422,0.057894967,0.0,0.08402151,0.03321145,0.10735214,0.28583404,0.0,0.0,0.0,0.13441181,0.0,0.0758166,0.0,0.020800292,0.0
Weight,0.0,0.0,0.0,0.04475787,0.0,0.0,0.0,0.0,0.0668882,0.0,0.050013196,0.0,0.023481147,0.0,0.05142548,0.0,0.102203816,0.101717085,0.46253124,0.0,0.0,0.0,0.08284593,0.0,0.0,0.014136104,0.0,0.0
BMI,0.08184751,0.0,0.101122685,0.0,0.0,0.102391146,0.19826905,0.11242733,0.0,0.0,0.0980438,0.0,0.0,0.0,0.08783888,0.0,0.0,0.0,0.0,0.1477415,0.0,0.0,0.0,0.0,0.0,0.07031821,0.0,0.0
SmokingHistory ,0.10307446,0.056032266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041090254,0.0,0.0,0.071533225,0.09688559,0.0,0.09841443,0.16245754,0.087650135,0.0,0.060136564,0.12073358,0.0,0.0,0.0,0.056137703,0.045854297
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.09658068,0.0,0.0,0.1134581,0.06566913,0.08232519,0.0,0.11380628,0.0,0.0,0.0,0.0965525,0.0,0.102546886,0.0,0.0,0.051781125,0.0,0.058256067,0.0,0.031121956,0.06664247,0.1212597,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.20009403,0.0,0.12139107,0.0,0.08266019,0.0,0.0,0.20480576,0.06353039,0.13173021,0.0,0.14227845,0.0,0.0,0.0,0.0,0.0,0.0,0.05350989,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.09557093,0.0,0.05918168,0.06962595,0.0,0.1350965,0.07477485,0.10979766,0.0,0.12292997,0.0,0.10522753,0.0,0.05742376,0.0,0.0,0.0,0.0,0.0,0.0,0.17037116,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07459189,0.08633802,0.10388123,0.0,0.0,0.059994742,0.0,0.109244235,0.0,0.0,0.0,0.0,0.0,0.044792626,0.0,0.0,0.05908342,0.12951432,0.0,0.0,0.0,0.0,0.14647837,0.037886597,0.07652096,0.07167361,0.0,0.0
Fasting Insulin (pmol111.99L),0.04341431,0.07871985,0.0,0.0,0.0,0.0,0.0,0.06878683,0.0,0.0,0.03473399,0.0,0.050482146,0.10289272,0.0,0.0,0.09791155,0.062746435,0.0,0.0,0.0,0.0,0.08381243,0.08031916,0.08281868,0.033431377,0.090708666,0.08922188
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.08416959,0.073031716,0.0,0.0898731,0.1511661,0.09621229,0.0,0.03308586,0.0,0.0,0.092266165,0.0,0.117076136,0.0,0.06304937,0.0,0.0,0.0,0.0,0.0,0.0,0.03497678,0.0,0.10853904,0.0,0.056553908
HbA1c (mmol74.85mol),0.0,0.043071397,0.0,0.0,0.09653398,0.0,0.106517226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030459693,0.0,0.034362018,0.003020054,0.111256674,0.109294996,0.3287041,0.0,0.0,0.031058678,0.0,0.105721205,0.0
Glycated Albumin (%),0.0,0.06307787,0.045858253,0.0,0.0,0.0,0.112830125,0.12500365,0.0,0.055802405,0.10707052,0.0,0.0,0.060582627,0.0,0.0,0.056622297,0.0,0.0,0.0,0.074960165,0.0,0.039164234,0.11733368,0.09955952,0.0,0.0,0.042134732
Total Cholesterol (mmol4.84L),0.064233094,0.09054713,0.0,0.0,0.0,0.0,0.0,0.0,0.042569134,0.08595628,0.0,0.0,0.045785286,0.0,0.0,0.0,0.07553688,0.074826375,0.21719141,0.0,0.0,0.0,0.089378186,0.035028864,0.057013176,0.032430004,0.0,0.08950413
Triglyceride (mmol1.79L),0.04652406,0.0,0.07820855,0.059126675,0.06685415,0.068902075,0.09489791,0.08332439,0.0,0.0,0.105797075,0.0,0.0,0.0,0.0,0.12708774,0.0,0.0,0.0,0.057826888,0.0,0.041417513,0.0,0.0,0.0,0.033270516,0.0,0.1367624
High-Density Lipoprotein Cholesterol (mmol1.13L),0.028535606,0.08948145,0.0,0.0,0.059839573,0.0,0.0,0.0,0.0,0.0,0.0,0.008007805,0.0,0.0,0.08398705,0.0,0.0,0.11904114,0.32109287,0.056400005,0.065078564,0.030504882,0.104702525,0.009668966,0.0,0.0,0.023659505,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06795252,0.045288783,0.1315261,0.0,0.0,0.061924167,0.0,0.038477186,0.04895791,0.07131745,0.04821198,0.0,0.037310775,0.06586094,0.0,0.0,0.0,0.08161196,0.0,0.0,0.0,0.0,0.09816646,0.016368741,0.10225477,0.026288077,0.0,0.058482237
Creatinine (umol63.83L),0.026842844,0.07006233,0.06264837,0.0,0.037249412,0.0,0.0,0.0,0.0513625,0.021873694,0.0,0.0055360226,0.0,0.03122445,0.0,0.07295052,0.039059345,0.0,0.42635703,0.0,0.040557362,0.0,0.049865965,0.0039417646,0.04708026,0.013388123,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.022669012,0.0981197,0.14983913,0.0,0.032342132,0.0,0.0,0.0,0.0,0.0,0.0,0.00025591883,0.0,0.04767062,0.0,0.103497595,0.0,0.22425476,0.0,0.023673601,0.015356712,0.0,0.18395378,0.0,0.08801718,0.0,0.010349825,0.0
Uric Acid (mmol333.88L),0.07582468,0.0,0.0,0.1436668,0.11833968,0.053382333,0.0,0.0,0.0,0.0,0.0,0.06393852,0.0,0.0,0.08353857,0.123289965,0.0,0.0,0.16055112,0.0,0.0,0.098241396,0.0,0.0,0.0,0.0,0.079226926,0.0
