,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08089256,0.0,0.047782708,0.11703407,0.0,0.0,0.0,0.052600857,0.03816337,0.0,0.0,0.0,0.040055647,0.047606524,0.032297432,0.064708404,0.0985737,0.09721646,0.080341384,0.0,0.0,0.12206651,0.0,0.0,0.0,0.0,0.08066038
Height ,0.06566305,0.0,0.0,0.0,0.061860476,0.0,0.0,0.0,0.084654704,0.050509673,0.0,0.0055944505,0.02252777,0.06993932,0.0,0.029545749,0.11907268,0.12440817,0.07051345,0.0,0.0,0.0,0.18145894,0.0,0.08566774,0.0,0.028583817,0.0
Weight,0.0,0.0,0.0,0.06771282,0.0,0.0,0.0,0.0,0.07957339,0.0,0.08748812,0.0,0.044161603,0.0,0.07480705,0.0,0.11400183,0.17028902,0.15544984,0.0,0.0,0.0,0.13750347,0.0,0.0,0.06901283,0.0,0.0
BMI,0.07775023,0.0,0.087862305,0.0,0.0,0.11231348,0.20657282,0.06937419,0.0,0.0,0.099882424,0.0,0.0,0.0,0.08356817,0.0,0.0,0.0,0.0,0.19161153,0.0,0.0,0.0,0.0,0.0,0.07106485,0.0,0.0
SmokingHistory ,0.12934297,0.08422312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018400783,0.0,0.0,0.0520495,0.04151192,0.0,0.108985245,0.1031965,0.09360737,0.0,0.070337825,0.13788992,0.0,0.0,0.0,0.06904163,0.09141322
Fasting Plasma Glucose,0.0,0.0,0.0,0.101412125,0.0,0.0,0.09892667,0.055913463,0.071834646,0.0,0.10310764,0.0,0.0,0.0,0.080421224,0.0,0.08536613,0.0,0.0,0.0592246,0.0,0.05477538,0.0,0.053471517,0.18154648,0.05400006,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.23297662,0.0,0.123564735,0.0,0.08795368,0.0,0.0,0.17347005,0.09097669,0.11581066,0.0,0.07405692,0.0,0.0,0.0,0.0,0.0,0.0,0.101190634,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.08478333,0.0,0.075678244,0.09530758,0.0,0.08725587,0.070422985,0.15028778,0.0,0.07754275,0.0,0.15487438,0.0,0.11079047,0.0,0.0,0.0,0.0,0.0,0.0,0.093056634,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.065655366,0.13017154,0.0792038,0.0,0.0,0.061027065,0.0,0.05476821,0.0,0.0,0.0,0.0,0.0,0.051645476,0.0,0.0,0.119763136,0.13353781,0.0,0.0,0.0,0.0,0.13007273,0.043357447,0.08073955,0.050057963,0.0,0.0
Fasting Insulin,0.053880896,0.0878517,0.0,0.0,0.0,0.0,0.0,0.049998727,0.0,0.0,0.04329791,0.0,0.056992993,0.095720105,0.0,0.0,0.06461243,0.07887462,0.0,0.0,0.0,0.0,0.10438292,0.059090003,0.05983921,0.041893616,0.0958697,0.107695095
