,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08593519,0.0,0.050661802,0.073235355,0.0,0.0,0.0,0.06260145,0.04382109,0.0,0.0,0.0,0.09941812,0.0644235,0.07224586,0.058627468,0.07788859,0.047369592,0.07462958,0.0,0.0,0.11467207,0.0,0.0,0.0,0.0,0.07447035
Height ,0.054096535,0.0,0.0,0.0,0.05340012,0.0,0.0,0.0,0.08323337,0.034062766,0.0,0.0041204775,0.027557928,0.050594036,0.0,0.15779796,0.106399454,0.10473193,0.020196037,0.0,0.0,0.0,0.14016958,0.0,0.123787664,0.0,0.039852113,0.0
Weight,0.0,0.0,0.0,0.059205692,0.0,0.0,0.0,0.0,0.08852049,0.0,0.1013972,0.0,0.082036726,0.0,0.09226706,0.0,0.11774901,0.19231,0.04727679,0.0,0.0,0.0,0.14186886,0.0,0.0,0.077368155,0.0,0.0
BMI,0.06727319,0.0,0.071337976,0.0,0.0,0.09015237,0.1636887,0.13039766,0.0,0.0,0.11566327,0.0,0.0,0.0,0.108387694,0.0,0.0,0.0,0.0,0.18637823,0.0,0.0,0.0,0.0,0.0,0.06672095,0.0,0.0
SmokingHistory ,0.061026633,0.07068748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00978881,0.0,0.0,0.057640295,0.21693419,0.0,0.102737606,0.042196847,0.09341337,0.0,0.06588996,0.13281709,0.0,0.0,0.0,0.061397694,0.08547001
Fasting Plasma Glucose,0.0,0.0,0.0,0.06650451,0.0,0.0,0.1373062,0.023973212,0.09611071,0.0,0.11281023,0.0,0.0,0.0,0.09930429,0.0,0.11548333,0.0,0.0,0.08022381,0.0,0.11530756,0.0,0.03598375,0.08853727,0.028455138,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.1712831,0.0,0.19476551,0.0,0.07258422,0.0,0.0,0.20166206,0.065958396,0.07390459,0.0,0.080501266,0.0,0.0,0.0,0.0,0.0,0.0,0.13934088,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.12838832,0.0,0.031996895,0.068297066,0.0,0.10013831,0.068205394,0.10984615,0.0,0.1393936,0.0,0.1792304,0.0,0.084959224,0.0,0.0,0.0,0.0,0.0,0.0,0.089544676,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.056944977,0.12027355,0.07306526,0.0,0.0,0.089249864,0.0,0.06967137,0.0,0.0,0.0,0.0,0.0,0.058152705,0.0,0.0,0.10786357,0.12561277,0.0,0.0,0.0,0.0,0.11725482,0.037525155,0.097492866,0.046893045,0.0,0.0
Fasting Insulin,0.05074865,0.06266469,0.0,0.0,0.0,0.0,0.0,0.060414758,0.0,0.0,0.045185518,0.0,0.07003437,0.052206032,0.0,0.0,0.060945652,0.08850836,0.0,0.0,0.0,0.0,0.10838628,0.061082095,0.09065871,0.03851731,0.09401107,0.11663647
