,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06909789,0.0,0.06513673,0.051243413,0.0,0.0,0.0,0.070559345,0.0643327,0.0,0.0,0.0,0.17588517,0.061699454,0.090871885,0.049223777,0.05675598,0.06246339,0.029645767,0.0,0.0,0.08957646,0.0,0.0,0.0,0.0,0.06350807
Height ,0.03651896,0.0,0.0,0.0,0.0342192,0.0,0.0,0.0,0.03613646,0.03412856,0.0,0.00546509,0.022691486,0.02471244,0.0,0.03087422,0.075342566,0.07702025,0.40868524,0.0,0.0,0.0,0.090485536,0.0,0.048878558,0.0,0.07484136,0.0
Weight,0.0,0.0,0.0,0.07961803,0.0,0.0,0.0,0.0,0.086475775,0.0,0.037194747,0.0,0.03205369,0.0,0.033599492,0.0,0.06299953,0.087487414,0.48328334,0.0,0.0,0.0,0.07391518,0.0,0.0,0.023372786,0.0,0.0
BMI,0.09190808,0.0,0.12649348,0.0,0.0,0.11675665,0.23068437,0.10709634,0.0,0.0,0.10083549,0.0,0.0,0.0,0.075824074,0.0,0.0,0.0,0.0,0.083054975,0.0,0.0,0.0,0.0,0.0,0.06734654,0.0,0.0
SmokingHistory ,0.05589757,0.07062705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02939003,0.0,0.0,0.03131992,0.06637894,0.0,0.06179034,0.3095772,0.065142,0.0,0.054104805,0.12235841,0.0,0.0,0.0,0.06228765,0.07112616
Fasting Plasma Glucose,0.0,0.0,0.0,0.09403924,0.0,0.0,0.110814855,0.033056717,0.074927196,0.0,0.0969444,0.0,0.0,0.0,0.046764553,0.0,0.10266259,0.0,0.0,0.029597744,0.0,0.07386481,0.0,0.022286277,0.20540187,0.10963977,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.14840353,0.0,0.08851084,0.0,0.07862572,0.0,0.0,0.09018356,0.43918586,0.0822763,0.0,0.02146475,0.0,0.0,0.0,0.0,0.0,0.0,0.051349517,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.09538512,0.0,0.03655427,0.10885408,0.0,0.11627299,0.057770785,0.08185698,0.0,0.15208992,0.0,0.103723034,0.0,0.08169487,0.0,0.0,0.0,0.0,0.0,0.0,0.16579802,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.073724695,0.071441464,0.10173769,0.0,0.0,0.068887845,0.0,0.09667264,0.0,0.0,0.0,0.0,0.0,0.05127367,0.0,0.0,0.089234695,0.12301816,0.0,0.0,0.0,0.0,0.12568831,0.054976147,0.07219179,0.071152896,0.0,0.0
Fasting Insulin,0.08673416,0.08706083,0.0,0.0,0.0,0.0,0.0,0.06197735,0.0,0.0,0.049084987,0.0,0.07789383,0.064279765,0.0,0.0,0.068051144,0.06999964,0.0,0.0,0.0,0.0,0.08810561,0.10180108,0.05851652,0.051920038,0.047627877,0.08694715
