,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.078351974,0.0,0.04259168,0.14229846,0.0,0.0,0.0,0.070932515,0.045159705,0.0,0.0,0.0,0.017077353,0.037586454,0.0940498,0.08033236,0.044960808,0.008397969,0.09489061,0.0,0.0,0.14825255,0.0,0.0,0.0,0.0,0.09511764
Height ,0.06552422,0.0,0.0,0.0,0.07130899,0.0,0.0,0.0,0.09478594,0.07256401,0.0,0.0045644855,0.01927287,0.03768705,0.0,0.15099326,0.112577625,0.039358232,0.0028889226,0.0,0.0,0.0,0.19914584,0.0,0.10607384,0.0,0.02325473,0.0
Weight,0.0,0.0,0.0,0.15838929,0.0,0.0,0.0,0.0,0.0595767,0.0,0.15063047,0.0,0.10388833,0.0,0.0778387,0.0,0.08924515,0.07994789,0.074269086,0.0,0.0,0.0,0.104704276,0.0,0.0,0.101510055,0.0,0.0
BMI,0.06422907,0.0,0.14596426,0.0,0.0,0.07773753,0.06808303,0.12501614,0.0,0.0,0.11955299,0.0,0.0,0.0,0.12418839,0.0,0.0,0.0,0.0,0.13659425,0.0,0.0,0.0,0.0,0.0,0.13863435,0.0,0.0
SmokingHistory ,0.13713273,0.082173795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012052672,0.0,0.0,0.026334835,0.19305685,0.0,0.08515162,0.011356523,0.08159901,0.0,0.0785869,0.14170973,0.0,0.0,0.0,0.0676245,0.083220854
Fasting Plasma Glucose,0.0,0.0,0.0,0.06896406,0.0,0.0,0.101129934,0.03210483,0.1086828,0.0,0.12265821,0.0,0.0,0.0,0.04946306,0.0,0.10935733,0.0,0.0,0.053312637,0.0,0.10052889,0.0,0.0213375,0.08853354,0.14392726,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.01977067,0.0,0.033103216,0.0,0.02358734,0.0,0.0,0.035180982,0.83899176,0.019223649,0.0,0.012269595,0.0,0.0,0.0,0.0,0.0,0.0,0.017872717,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.13793288,0.0,0.039928228,0.089618586,0.0,0.10024854,0.073338285,0.108165696,0.0,0.16396765,0.0,0.10674474,0.0,0.0890815,0.0,0.0,0.0,0.0,0.0,0.0,0.09097395,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07339022,0.11726942,0.037668914,0.0,0.0,0.084053285,0.0,0.062339347,0.0,0.0,0.0,0.0,0.0,0.06254398,0.0,0.0,0.122173496,0.060428094,0.0,0.0,0.0,0.0,0.15098841,0.048260592,0.11312402,0.06776013,0.0,0.0
Fasting Insulin,0.050373677,0.09678811,0.0,0.0,0.0,0.0,0.0,0.04916712,0.0,0.0,0.040492214,0.0,0.08412743,0.05201864,0.0,0.0,0.061778363,0.06662399,0.0,0.0,0.0,0.0,0.09431162,0.07712326,0.108860895,0.042708974,0.08365616,0.09196959
2-hour Postprandial insulin,0.0,0.0,0.108867146,0.09376131,0.0,0.10843457,0.095014244,0.07688666,0.0,0.042932775,0.0,0.0,0.12293821,0.0,0.066342905,0.0,0.11800551,0.0,0.0,0.0,0.0,0.0,0.0,0.023948422,0.0,0.08563191,0.0,0.057236366
HbA1c,0.0,1.6539223e-05,0.0,0.0,3.7898106e-05,0.0,0.005805551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5247826e-06,0.0,0.00033624683,0.99345386,6.5864726e-05,4.945766e-06,2.096748e-05,0.0,0.0,1.4774062e-05,0.0,0.0002358871,0.0
Glycated Albumin,0.0,0.029381149,0.08093847,0.0,0.0,0.0,0.055965558,0.12563886,0.0,0.09615224,0.13252297,0.0,0.0,0.062608615,0.0,0.0,0.0712372,0.0,0.0,0.0,0.0920708,0.0,0.0526845,0.05857137,0.11335723,0.0,0.0,0.02887107
Total Cholesterol,0.022409994,0.059137285,0.0,0.0,0.0,0.0,0.0,0.0,0.0793257,0.06119663,0.0,0.0,0.06444377,0.0,0.0,0.0,0.08649946,0.07925067,0.11523073,0.0,0.0,0.0,0.075754106,0.08264878,0.054723594,0.13910152,0.0,0.08027778
Triglyceride,0.060927965,0.0,0.07710717,0.1334933,0.04429706,0.059933186,0.04541781,0.10399757,0.0,0.0,0.09093054,0.0,0.0,0.0,0.0,0.052604806,0.0,0.0,0.0,0.09791284,0.0,0.09146513,0.0,0.0,0.0,0.08596023,0.0,0.05595238
High-Density Lipoprotein Cholesterol,0.056360677,0.10819919,0.0,0.0,0.120050095,0.0,0.0,0.0,0.0,0.0,0.0,0.001488118,0.0,0.0,0.01944726,0.0,0.0,0.04470627,0.0010390179,0.06679288,0.23278493,0.19977523,0.11564365,0.00879587,0.0,0.0,0.024916794,0.0
Low-Density Lipoprotein Cholesterol,0.065074034,0.10904791,0.04417898,0.0,0.0,0.06621649,0.0,0.04337067,0.09565362,0.044864304,0.08082569,0.0,0.045263663,0.05339609,0.0,0.0,0.0,0.035093386,0.0,0.0,0.0,0.0,0.0628291,0.019810354,0.15841046,0.023655975,0.0,0.052309256
Creatinine,0.045119047,0.047229085,0.049028296,0.0,0.08867022,0.0,0.0,0.0,0.058610033,0.05993823,0.0,0.11135478,0.0,0.060604896,0.0,0.0748645,0.04347444,0.0,0.08338871,0.0,0.05173675,0.0,0.044348713,0.05494468,0.053175278,0.07351236,0.0,0.0
Estimated Glomerular Filtration Rate ,2.558874e-05,1.0525883e-05,0.00013829186,0.0,3.5906985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.99895763,0.0,0.00026756036,0.0,5.2829832e-06,0.0,0.00025319547,0.0,9.002831e-05,4.781602e-06,0.0,8.537918e-06,0.0,1.9977453e-05,0.0,0.00018252157,0.0
Uric Acid ,0.14132155,0.0,0.0,0.13489965,0.12610407,0.05934942,0.0,0.0,0.0,0.0,0.0,0.032371514,0.0,0.0,0.08995795,0.16599579,0.0,0.0,0.04400377,0.0,0.0,0.1265386,0.0,0.0,0.0,0.0,0.07945766,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021941597,0.09708619,0.0,0.0,0.52221143,0.0,0.06930797,0.002109641,0.0,0.0,0.18608083,0.0,0.009201576,0.0,0.0,0.111808226,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.08061118,0.07428105,0.040344775,0.0,0.0,0.0,0.0,0.0068400144,0.0,0.0,0.055777155,0.32954097,0.0,0.0,0.0,0.0839893,0.1368289,0.0,0.13432325,0.0,0.0,0.0,0.057463434,0.0
Alcohol Drinking History ,0.09722802,0.15617396,0.04196311,0.0,0.09643793,0.0,0.0,0.0,0.09570622,0.055450037,0.0,0.0,0.02710178,0.03785946,0.0,0.1265589,0.05086663,0.028983075,0.0018376657,0.0,0.0,0.08911573,0.0,0.0,0.05224302,0.0,0.0,0.04247451
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.024242856,0.0,0.08310891,0.07089881,0.10509254,0.030778388,0.0,0.0698313,0.09573139,0.0,0.02231,0.037171844,0.083222136,0.0,0.0,0.010403788,0.0,0.0,0.0,0.0,0.28987062,0.07733749,0.0
HypoglycemicAgents,0.0,0.1457601,0.0,0.0,0.0,0.07604859,0.0,0.0,0.12564474,0.11215061,0.0,0.005602823,0.10217794,0.047922093,0.0,0.0,0.22472374,0.06089284,0.007534385,0.0,0.0,0.0,0.0915422,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.06970589,0.10330243,0.0,0.120890096,0.0,0.0,0.07359156,0.043024223,0.081360206,0.0,0.0,0.11911249,0.059587993,0.0,0.032814834,0.08231539,0.0,0.0,0.0,0.0,0.0,0.2142948,0.0,0.0,0.0,0.0
Gender ,0.0,0.04651344,0.0,0.0,0.11737677,0.0,0.0,0.0,0.0,0.12544818,0.0,0.1302111,0.0,0.0,0.0,0.06954932,0.0,0.0,0.100197874,0.08924206,0.13911787,0.09723543,0.0,0.08510793,0.0,0.0,0.0,0.0
Hypoglycemia ,0.16985415,0.0,0.0,0.0,0.15420778,0.0,0.0,0.0,0.0,0.14723356,0.08642055,0.0,0.040439304,0.109241925,0.061637968,0.0,0.115312524,0.0,0.0,0.0,0.0,0.0,0.11565227,0.0,0.0,0.0,0.0,0.0
