,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06498247,0.0,0.05369612,0.12143094,0.0,0.0,0.0,0.06919212,0.04512945,0.0,0.0,0.0,0.07217631,0.059952896,0.047061387,0.09711109,0.07481851,0.062137652,0.05657921,0.0,0.0,0.12710488,0.0,0.0,0.0,0.0,0.048626956
Height ,0.06495286,0.0,0.0,0.0,0.0614385,0.0,0.0,0.0,0.11966266,0.07740528,0.0,0.007345258,0.032656815,0.11197038,0.0,0.05123997,0.05738446,0.13064174,0.033626113,0.0,0.0,0.0,0.09264776,0.0,0.12605605,0.0,0.03297219,0.0
Weight,0.0,0.0,0.0,0.09823125,0.0,0.0,0.0,0.0,0.06453952,0.0,0.18744576,0.0,0.11106229,0.0,0.11471914,0.0,0.11282223,0.07595298,0.06718952,0.0,0.0,0.0,0.09295669,0.0,0.0,0.075080566,0.0,0.0
BMI,0.06127508,0.0,0.08463087,0.0,0.0,0.08117393,0.09855998,0.15680094,0.0,0.0,0.12544872,0.0,0.0,0.0,0.11517232,0.0,0.0,0.0,0.0,0.17738469,0.0,0.0,0.0,0.0,0.0,0.09955347,0.0,0.0
SmokingHistory ,0.12912169,0.06535945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021407783,0.0,0.0,0.0853411,0.049128786,0.0,0.12450078,0.0453955,0.10022134,0.0,0.07735989,0.17395635,0.0,0.0,0.0,0.06987157,0.058335707
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.080283776,0.0,0.0,0.14350106,0.04140855,0.09311974,0.0,0.11893425,0.0,0.0,0.0,0.105849706,0.0,0.08591333,0.0,0.0,0.050500378,0.0,0.05901224,0.0,0.019752854,0.075563945,0.12616019,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.124829784,0.0,0.18376441,0.0,0.08960877,0.0,0.0,0.22972643,0.057035875,0.07860497,0.0,0.14287746,0.0,0.0,0.0,0.0,0.0,0.0,0.09355225,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.15759028,0.0,0.04207844,0.07110722,0.0,0.11518068,0.077471845,0.11345804,0.0,0.102122106,0.0,0.12565087,0.0,0.055677462,0.0,0.0,0.0,0.0,0.0,0.0,0.1396631,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.06846725,0.11846303,0.048215877,0.0,0.0,0.081642404,0.0,0.09937659,0.0,0.0,0.0,0.0,0.0,0.04930721,0.0,0.0,0.07932937,0.11570437,0.0,0.0,0.0,0.0,0.1282865,0.0426328,0.097052395,0.07152226,0.0,0.0
Fasting Insulin (pmol111.99L),0.04517931,0.07752615,0.0,0.0,0.0,0.0,0.0,0.067624144,0.0,0.0,0.038048036,0.0,0.06999376,0.13580881,0.0,0.0,0.10510172,0.068476595,0.0,0.0,0.0,0.0,0.05980648,0.07566958,0.077117324,0.028621735,0.09420877,0.056817546
