,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06049056,0.0,0.055662725,0.0510718,0.0,0.0,0.0,0.051331308,0.05039385,0.0,0.0,0.0,0.16480246,0.05420264,0.07430476,0.049062192,0.06304011,0.053785533,0.11276045,0.0,0.0,0.09682702,0.0,0.0,0.0,0.0,0.06226457
Height ,0.05181608,0.0,0.0,0.0,0.05577629,0.0,0.0,0.0,0.052629136,0.034592245,0.0,0.038996767,0.10207453,0.044598866,0.0,0.03274142,0.058818307,0.06372738,0.07083229,0.0,0.0,0.0,0.06574771,0.0,0.062213898,0.0,0.26543495,0.0
Weight,0.0,0.0,0.0,0.040358294,0.0,0.0,0.0,0.0,0.05241095,0.0,0.06644749,0.0,0.18264401,0.0,0.05197555,0.0,0.06775023,0.1234693,0.21088485,0.0,0.0,0.0,0.09974709,0.0,0.0,0.104312256,0.0,0.0
BMI,0.11275435,0.0,0.07847177,0.0,0.0,0.082572155,0.09794569,0.19006869,0.0,0.0,0.10335061,0.0,0.0,0.0,0.18746535,0.0,0.0,0.0,0.0,0.08290765,0.0,0.0,0.0,0.0,0.0,0.06446376,0.0,0.0
SmokingHistory ,0.051925655,0.066202365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025043217,0.0,0.0,0.044606037,0.04824506,0.0,0.093536384,0.19154407,0.08171688,0.0,0.080946,0.16026528,0.0,0.0,0.0,0.06362326,0.09234577
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.041591678,0.0,0.0,0.03102956,0.018707292,0.06303918,0.0,0.07342224,0.0,0.0,0.0,0.057032645,0.0,0.106940135,0.0,0.0,0.12392303,0.0,0.15741295,0.0,0.036355887,0.16932756,0.12121792,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.0948387,0.0,0.059648976,0.0,0.10283067,0.0,0.0,0.16025491,0.42850354,0.052098967,0.0,0.038654424,0.0,0.0,0.0,0.0,0.0,0.0,0.06316979,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.15350914,0.0,0.029995887,0.0857721,0.0,0.09194663,0.07700345,0.09241623,0.0,0.09941111,0.0,0.1604002,0.0,0.101412214,0.0,0.0,0.0,0.0,0.0,0.0,0.10813312,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.07544702,0.090304434,0.07394242,0.0,0.0,0.09080896,0.0,0.082604386,0.0,0.0,0.0,0.0,0.0,0.10354321,0.0,0.0,0.08767208,0.06841506,0.0,0.0,0.0,0.0,0.05859988,0.11708821,0.082006805,0.06956764,0.0,0.0
Fasting Insulin (pmol111.99L),0.067163855,0.053821996,0.0,0.0,0.0,0.0,0.0,0.06273007,0.0,0.0,0.061722446,0.0,0.10623466,0.045226984,0.0,0.0,0.053554844,0.08227642,0.0,0.0,0.0,0.0,0.10406626,0.06496845,0.061312802,0.090013996,0.03414539,0.112761945
