,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.09827562,0.0,0.038591836,0.11323938,0.0,0.0,0.0,0.04833599,0.040365484,0.0,0.0,0.0,0.047990467,0.04676962,0.052545812,0.078094475,0.09163971,0.08009755,0.06912229,0.0,0.0,0.12248728,0.0,0.0,0.0,0.0,0.072444476
Height ,0.07740341,0.0,0.0,0.0,0.047851913,0.0,0.0,0.0,0.06256795,0.032385945,0.0,0.0064886115,0.036847975,0.07549263,0.0,0.067773856,0.09759369,0.06335491,0.056221705,0.0,0.0,0.0,0.079162754,0.0,0.06297281,0.0,0.23388192,0.0
Weight,0.0,0.0,0.0,0.04438204,0.0,0.0,0.0,0.0,0.06513187,0.0,0.09489494,0.0,0.062820256,0.0,0.06488382,0.0,0.17735237,0.13490957,0.12707743,0.0,0.0,0.0,0.121292,0.0,0.0,0.10725572,0.0,0.0
BMI,0.07846542,0.0,0.07456066,0.0,0.0,0.11556975,0.11006113,0.08680666,0.0,0.0,0.13907486,0.0,0.0,0.0,0.17697492,0.0,0.0,0.0,0.0,0.15514627,0.0,0.0,0.0,0.0,0.0,0.06334029,0.0,0.0
SmokingHistory ,0.11226504,0.060232658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898265,0.0,0.0,0.04561822,0.1349898,0.0,0.106379114,0.10300147,0.09085969,0.0,0.06471696,0.13691898,0.0,0.0,0.0,0.057392832,0.077727
Fasting Plasma Glucose,0.0,0.0,0.0,0.06625192,0.0,0.0,0.08469367,0.059964236,0.06694505,0.0,0.09953229,0.0,0.0,0.0,0.066852994,0.0,0.077401526,0.0,0.0,0.05381434,0.0,0.07040931,0.0,0.039619777,0.17144611,0.14306878,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.055420186,0.0,0.07439276,0.0,0.033469304,0.0,0.0,0.09155691,0.62514466,0.04349525,0.0,0.019619288,0.0,0.0,0.0,0.0,0.0,0.0,0.056901615,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.08368628,0.0,0.10084146,0.06407871,0.0,0.0809403,0.08605704,0.1605719,0.0,0.09203993,0.0,0.13537225,0.0,0.10483053,0.0,0.0,0.0,0.0,0.0,0.0,0.09158148,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.059662186,0.098054186,0.06642656,0.0,0.0,0.07089407,0.0,0.050969385,0.0,0.0,0.0,0.0,0.0,0.051547438,0.0,0.0,0.12502186,0.12816675,0.0,0.0,0.0,0.0,0.12294087,0.04274456,0.086151004,0.09742116,0.0,0.0
Fasting Insulin,0.054511167,0.05552872,0.0,0.0,0.0,0.0,0.0,0.059289493,0.0,0.0,0.04405247,0.0,0.0826305,0.08480595,0.0,0.0,0.088679016,0.07896008,0.0,0.0,0.0,0.0,0.1031558,0.05231218,0.060732502,0.09170998,0.03873238,0.10489963
