,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.08405706,0.0,0.065342486,0.07966624,0.0,0.0,0.0,0.06738008,0.048943173,0.0,0.0,0.0,0.073943526,0.06566461,0.061531264,0.06520113,0.073680826,0.07127394,0.05657088,0.0,0.0,0.11253016,0.0,0.0,0.0,0.0,0.074214764
Height ,0.044120353,0.0,0.0,0.0,0.046427846,0.0,0.0,0.0,0.069539204,0.030960554,0.0,0.01888454,0.023456248,0.067864396,0.0,0.10004834,0.10314338,0.103920706,0.058832817,0.0,0.0,0.0,0.11363215,0.0,0.062929176,0.0,0.15624027,0.0
Weight,0.0,0.0,0.0,0.08583647,0.0,0.0,0.0,0.0,0.10406437,0.0,0.05946181,0.0,0.062038925,0.0,0.07633465,0.0,0.14695257,0.18593797,0.1374515,0.0,0.0,0.0,0.09743052,0.0,0.0,0.044491183,0.0,0.0
BMI,0.0828009,0.0,0.12931868,0.0,0.0,0.10742636,0.1363634,0.094585516,0.0,0.0,0.106309555,0.0,0.0,0.0,0.08580696,0.0,0.0,0.0,0.0,0.1770122,0.0,0.0,0.0,0.0,0.0,0.08037636,0.0,0.0
SmokingHistory ,0.060271017,0.06691877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023376187,0.0,0.0,0.06744501,0.16555256,0.0,0.0959893,0.09767644,0.08477108,0.0,0.060420286,0.14034024,0.0,0.0,0.0,0.05362231,0.083616816
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.08208796,0.0,0.0,0.07082245,0.031053169,0.0897677,0.0,0.11664753,0.0,0.0,0.0,0.09563759,0.0,0.09886717,0.0,0.0,0.04961852,0.0,0.09310785,0.0,0.039160084,0.19756764,0.035662483,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.16577834,0.0,0.11267622,0.0,0.08869774,0.0,0.0,0.109794155,0.34847438,0.05103884,0.0,0.055103343,0.0,0.0,0.0,0.0,0.0,0.0,0.06843698,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.10119454,0.0,0.04347802,0.07805758,0.0,0.10203515,0.06821851,0.10627987,0.0,0.15715474,0.0,0.1635723,0.0,0.07184392,0.0,0.0,0.0,0.0,0.0,0.0,0.1081654,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.056373734,0.1108435,0.103513576,0.0,0.0,0.07756349,0.0,0.06296848,0.0,0.0,0.0,0.0,0.0,0.048262224,0.0,0.0,0.120155886,0.14349675,0.0,0.0,0.0,0.0,0.120268986,0.035634827,0.07517475,0.045743734,0.0,0.0
Fasting Insulin (pmol111.99L),0.054509588,0.065693855,0.0,0.0,0.0,0.0,0.0,0.056041684,0.0,0.0,0.044510346,0.0,0.0770658,0.09952883,0.0,0.0,0.08197459,0.091773756,0.0,0.0,0.0,0.0,0.109769925,0.062950954,0.061062157,0.045082375,0.034575835,0.11546037
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.06735031,0.07992533,0.0,0.114767514,0.06789869,0.07468452,0.0,0.038074277,0.0,0.0,0.11909059,0.0,0.13206653,0.0,0.12126372,0.0,0.0,0.0,0.0,0.0,0.0,0.046749596,0.0,0.08342464,0.0,0.0547043
HbA1c (mmol74.85mol),0.0,0.058157977,0.0,0.0,0.04994673,0.0,0.3656529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040571105,0.0,0.040811177,0.09867178,0.07414664,0.04955619,0.07522012,0.0,0.0,0.06907875,0.0,0.078186706,0.0
Glycated Albumin (%),0.0,0.046344932,0.07649319,0.0,0.0,0.0,0.034358952,0.120216504,0.0,0.071761146,0.12963863,0.0,0.0,0.052904297,0.0,0.0,0.083772205,0.0,0.0,0.0,0.10468172,0.0,0.068248086,0.034196164,0.14552526,0.0,0.0,0.03185895
Total Cholesterol (mmol4.84L),0.061252583,0.107102945,0.0,0.0,0.0,0.0,0.0,0.0,0.047784418,0.07402737,0.0,0.0,0.04225778,0.0,0.0,0.0,0.0720725,0.06464202,0.06662016,0.0,0.0,0.0,0.09194037,0.09921327,0.08281071,0.091992564,0.0,0.09828333
Triglyceride (mmol1.79L),0.052141704,0.0,0.07206519,0.053769615,0.07078963,0.07842859,0.028402882,0.09580579,0.0,0.0,0.110076636,0.0,0.0,0.0,0.0,0.09792667,0.0,0.0,0.0,0.05077111,0.0,0.117087685,0.0,0.0,0.0,0.04762192,0.0,0.12511253
High-Density Lipoprotein Cholesterol (mmol1.13L),0.035055056,0.10859252,0.0,0.0,0.124668434,0.0,0.0,0.0,0.0,0.0,0.0,0.014298947,0.0,0.0,0.070259,0.0,0.0,0.095405385,0.044542957,0.055405706,0.08830887,0.16036046,0.081132725,0.042793047,0.0,0.0,0.07917695,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.035614714,0.10733735,0.09543364,0.0,0.0,0.05577228,0.0,0.028946262,0.07844659,0.04020433,0.06952704,0.0,0.044123076,0.047524735,0.0,0.0,0.0,0.109229885,0.0,0.0,0.0,0.0,0.060907293,0.029736504,0.12061061,0.033998284,0.0,0.04258738
Creatinine (umol63.83L),0.03149618,0.08463319,0.09449774,0.0,0.054236542,0.0,0.0,0.0,0.07331623,0.03522419,0.0,0.010792321,0.0,0.033357542,0.0,0.071584895,0.08548118,0.0,0.09842803,0.0,0.09685786,0.0,0.08317496,0.016862659,0.11517796,0.014878491,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.048780393,0.07671308,0.11184435,0.0,0.08836293,0.0,0.0,0.0,0.0,0.0,0.0,0.041777257,0.0,0.05504223,0.0,0.05351047,0.0,0.15759048,0.0,0.0682997,0.045689948,0.0,0.10891609,0.0,0.08670959,0.0,0.05676353,0.0
Uric Acid (mmol333.88L),0.06363818,0.0,0.0,0.15714067,0.12604871,0.05764486,0.0,0.0,0.0,0.0,0.0,0.05159989,0.0,0.0,0.07192628,0.109401815,0.0,0.0,0.11226106,0.0,0.0,0.091818176,0.0,0.0,0.0,0.0,0.15852046,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038233496,0.12588558,0.0,0.0,0.1933139,0.0,0.2825824,0.083256796,0.0,0.0,0.11242423,0.0,0.03695073,0.0,0.0,0.12735295,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.06880772,0.08284509,0.038274534,0.0,0.0,0.0,0.0,0.04009175,0.0,0.0,0.1270416,0.24251075,0.0,0.0,0.0,0.070322186,0.0776667,0.0,0.12628321,0.0,0.0,0.0,0.12615648,0.0
Alcohol Drinking History ,0.057046697,0.10974835,0.058722775,0.0,0.09403935,0.0,0.0,0.0,0.07287356,0.04996479,0.0,0.0,0.033361346,0.05626568,0.0,0.07219428,0.05652707,0.09863948,0.08067501,0.0,0.0,0.0743051,0.0,0.0,0.04331112,0.0,0.0,0.042325415
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.053351168,0.0,0.10525067,0.056187242,0.07456412,0.06473435,0.0,0.0434988,0.15799886,0.0,0.099089295,0.07181646,0.052039266,0.0,0.0,0.0390857,0.0,0.0,0.0,0.0,0.13250327,0.049880873,0.0
HypoglycemicAgents,0.0,0.082455605,0.0,0.0,0.0,0.14032681,0.0,0.0,0.061795887,0.037707195,0.0,0.029390683,0.09650788,0.06875356,0.0,0.0,0.15186025,0.18531002,0.087133564,0.0,0.0,0.0,0.05875851,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.07509474,0.09004808,0.0,0.052286442,0.0,0.0,0.07761968,0.05746607,0.124316394,0.0,0.0,0.1576573,0.085140966,0.0,0.08836256,0.049413,0.0,0.0,0.0,0.0,0.0,0.14259481,0.0,0.0,0.0,0.0
Gender ,0.0,0.2713093,0.0,0.0,0.06460227,0.0,0.0,0.0,0.0,0.028296214,0.0,0.044086106,0.0,0.0,0.0,0.12667195,0.0,0.0,0.075594686,0.12843902,0.09307475,0.13346195,0.0,0.03446372,0.0,0.0,0.0,0.0
Hypoglycemia ,0.0911489,0.0,0.0,0.0,0.13574399,0.0,0.0,0.0,0.0,0.12732488,0.070523046,0.0,0.037729766,0.14571919,0.19351208,0.0,0.09575638,0.0,0.0,0.0,0.0,0.0,0.10254177,0.0,0.0,0.0,0.0,0.0
