,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.06940794,0.0,0.05003474,0.070683114,0.0,0.0,0.0,0.066685826,0.057431553,0.0,0.0,0.0,0.13942744,0.05980581,0.08471203,0.051756643,0.07601171,0.06783998,0.040843256,0.0,0.0,0.09870392,0.0,0.0,0.0,0.0,0.066656046
Height ,0.054290056,0.0,0.0,0.0,0.05263821,0.0,0.0,0.0,0.07190193,0.06653074,0.0,0.005919599,0.018340908,0.032982856,0.0,0.14187278,0.09771078,0.13736512,0.1552212,0.0,0.0,0.0,0.059210856,0.0,0.08506539,0.0,0.020949556,0.0
Weight,0.0,0.0,0.0,0.11503925,0.0,0.0,0.0,0.0,0.05885503,0.0,0.18463452,0.0,0.1064476,0.0,0.07704331,0.0,0.103187196,0.07380434,0.10583729,0.0,0.0,0.0,0.093974195,0.0,0.0,0.08117727,0.0,0.0
BMI,0.076352365,0.0,0.09967898,0.0,0.0,0.10289302,0.10732345,0.067258224,0.0,0.0,0.1311197,0.0,0.0,0.0,0.12312377,0.0,0.0,0.0,0.0,0.171198,0.0,0.0,0.0,0.0,0.0,0.121052496,0.0,0.0
SmokingHistory ,0.07049984,0.067121625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887957,0.0,0.0,0.03144583,0.1808164,0.0,0.09788779,0.13807736,0.07805315,0.0,0.07115481,0.12159147,0.0,0.0,0.0,0.065231584,0.059240486
Fasting Plasma Glucose (mg165.26dl),0.0,0.0,0.0,0.093464874,0.0,0.0,0.096409924,0.06233529,0.07072691,0.0,0.102085546,0.0,0.0,0.0,0.064552374,0.0,0.082233295,0.0,0.0,0.0516055,0.0,0.06647263,0.0,0.032772575,0.17764993,0.099691205,0.0,0.0
2-hour Postprandial Plasma Glucose (mg256.19dl),0.0,0.0,0.0,0.11907445,0.0,0.11775604,0.0,0.11820463,0.0,0.0,0.22956748,0.020130651,0.11539003,0.0,0.064339854,0.0,0.0,0.0,0.0,0.0,0.0,0.21553701,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide (nmol0.47L),0.0,0.0,0.0,0.09014123,0.0,0.091970704,0.142787,0.0,0.08536782,0.094254166,0.12133343,0.0,0.11926815,0.0,0.109242685,0.0,0.118119515,0.0,0.0,0.0,0.0,0.0,0.0,0.027515382,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide (nmol0.96L),0.08164316,0.11254228,0.04091443,0.0,0.0,0.062467992,0.0,0.0511036,0.0,0.0,0.0,0.0,0.0,0.07030994,0.0,0.0,0.12521636,0.118463084,0.0,0.0,0.0,0.0,0.11815349,0.0684879,0.08170697,0.068990804,0.0,0.0
Fasting Insulin (pmol111.99L),0.07481422,0.11080132,0.0,0.0,0.0,0.0,0.0,0.060035102,0.0,0.0,0.03631737,0.0,0.10108296,0.057179775,0.0,0.0,0.06837854,0.06850805,0.0,0.0,0.0,0.0,0.07401198,0.072208,0.057252336,0.044113904,0.08304567,0.092250764
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.115834884,0.0949373,0.0,0.08137118,0.14981502,0.06554978,0.0,0.030803528,0.0,0.0,0.103941165,0.0,0.09096935,0.0,0.093669884,0.0,0.0,0.0,0.0,0.0,0.0,0.03278822,0.0,0.090992436,0.0,0.049327306
