,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Age,0.0,0.045386143,0.0,0.05202137,0.08080632,0.0,0.0,0.0,0.07087416,0.042969987,0.0,0.0,0.0,0.07614606,0.043197595,0.055782974,0.094530165,0.08451336,0.13065743,0.054457072,0.0,0.0,0.09234965,0.0,0.0,0.0,0.0,0.07630775
Height ,0.02617269,0.0,0.0,0.0,0.024204068,0.0,0.0,0.0,0.048441455,0.046930533,0.0,0.020768955,0.032329187,0.053393684,0.0,0.07870424,0.0315666,0.11405056,0.40253225,0.0,0.0,0.0,0.044480983,0.0,0.058562428,0.0,0.017862348,0.0
Weight,0.0,0.0,0.0,0.04225165,0.0,0.0,0.0,0.0,0.0590969,0.0,0.06203518,0.0,0.030160155,0.0,0.049952324,0.0,0.12226993,0.07685663,0.4946081,0.0,0.0,0.0,0.045398362,0.0,0.0,0.017370645,0.0,0.0
BMI,0.07550505,0.0,0.08264985,0.0,0.0,0.11224699,0.18107967,0.12825526,0.0,0.0,0.12288533,0.0,0.0,0.0,0.08759442,0.0,0.0,0.0,0.0,0.12723318,0.0,0.0,0.0,0.0,0.0,0.08255027,0.0,0.0
SmokingHistory ,0.10286432,0.053429693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068439454,0.0,0.0,0.08411903,0.08831455,0.0,0.11081986,0.100410916,0.104109764,0.0,0.07433475,0.112529345,0.0,0.0,0.0,0.067325875,0.033302464
Fasting Plasma Glucose,0.0,0.0,0.0,0.090495765,0.0,0.0,0.11813379,0.07276916,0.06143578,0.0,0.09205968,0.0,0.0,0.0,0.07387829,0.0,0.10805283,0.0,0.0,0.055963717,0.0,0.06312257,0.0,0.05800595,0.1189772,0.08710533,0.0,0.0
2-hour Postprandial Plasma Glucose,0.0,0.0,0.0,0.1340289,0.0,0.10845495,0.0,0.08591971,0.0,0.0,0.10781356,0.39808735,0.0650772,0.0,0.031378333,0.0,0.0,0.0,0.0,0.0,0.0,0.06923997,0.0,0.0,0.0,0.0,0.0,0.0
Fasting C-peptide,0.0,0.0,0.0,0.11390464,0.0,0.08016042,0.103093244,0.0,0.10136418,0.0619551,0.09813745,0.0,0.0989934,0.0,0.15358262,0.0,0.05568857,0.0,0.0,0.0,0.0,0.0,0.0,0.1331204,0.0,0.0,0.0,0.0
2-hour Postprandial C-peptide,0.07965274,0.094407134,0.08951207,0.0,0.0,0.05900468,0.0,0.08837653,0.0,0.0,0.0,0.0,0.0,0.04878797,0.0,0.0,0.06565066,0.15440847,0.0,0.0,0.0,0.0,0.09589413,0.05184467,0.0848936,0.08756738,0.0,0.0
Fasting Insulin,0.05169336,0.097903885,0.0,0.0,0.0,0.0,0.0,0.057821084,0.0,0.0,0.047026362,0.0,0.06740218,0.07907533,0.0,0.0,0.10393571,0.06053401,0.0,0.0,0.0,0.0,0.06884292,0.09171021,0.05301402,0.04302693,0.08839471,0.0896194
2-hour Postprandial insulin,0.0,0.0,0.09539772,0.09660545,0.0,0.08976717,0.11451075,0.086870074,0.0,0.044603374,0.0,0.0,0.0895869,0.0,0.11500075,0.0,0.09460904,0.0,0.0,0.0,0.0,0.0,0.0,0.030931389,0.0,0.09234757,0.0,0.049769826
HbA1c,0.0,0.009662278,0.0,0.0,0.014423715,0.0,0.099413544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005750699,0.0,0.006243131,0.0009823716,0.019582363,0.7919959,0.034155797,0.0,0.0,0.00818727,0.0,0.009602943,0.0
